ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
AP ADJUSTMENT	Adjustment Document Number			"The number of an internally generated adjustment document; for example, credit memo. The number is usually generated by manual input or automated using system based rules; for example, document number, document type, and year."		AdjustmentDocumentNumber	TEXT 100				123456789
AP ADJUSTMENT	Invoice ID			"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at supplier (not invoice) level. Shall match the Invoice_ID in the PUR_Invoices_Received table."		InvoiceId	IDENTIFIER 60				I001
AP ADJUSTMENT	Journal ID			The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AP ADJUSTMENT	Fiscal Year			"Fiscal year in which the Adjustment_Date occurs.  The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AP ADJUSTMENT	Accounting Period			"Accounting period in which the Adjustment_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AP ADJUSTMENT	Adjustment Date			"The date of the adjustment, regardless of the date the adjustment is created."		AdjustmentDate	DATE				2020-02-01
AP ADJUSTMENT	Supplier Account ID			The unique identifier for the supplier from whom payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
AP ADJUSTMENT	GL Debit Account Number			The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP ADJUSTMENT	GL Credit Account Number			The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP ADJUSTMENT	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AP ADJUSTMENT DETAILS	AP Adjustment Details										
AP ADJUSTMENT DETAILS	Adjustment ID			The unique identifier for the adjustment of record. Typically autogenerated by the system. Shall match the Adjustment_ID in the AP_Adjustments table.		AdjustmentId	IDENTIFIER 100				AD1234
AP ADJUSTMENT DETAILS	Adjustment Line ID			The unique identifier for the adjustment line. Typically auto-generated by the system.		AdjustmentLineId	IDENTIFIER 60				1
AP ADJUSTMENT DETAILS	Adjustment Line Number			The number of the line item of the adjustment of record. The number is usually generated by manual input or automated using system based rules.		AdjustmentLineNumber	TEXT 10				1
AP ADJUSTMENT DETAILS	Invoice ID			"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at supplier (not invoice) level. Shall match the Invoice_ID in the PUR_Invoices_Received table."		InvoiceId	IDENTIFIER 60				I001
AP ADJUSTMENT DETAILS	Invoice Line ID			The unique identifier for an invoice line.Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_Line_ID in the PUR_Invoices_Received_Details table.		InvoiceLineId	IDENTIFIER 60				1
AP ADJUSTMENT DETAILS	Journal ID			The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AP ADJUSTMENT DETAILS	GL Debit Account Number			The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP ADJUSTMENT DETAILS	GL Credit Account Number			The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP ADJUSTMENT DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AP CASH APPLICATION	AP Cash Application										
AP CASH APPLICATION	AP Application ID			The unique identifier for each application of cash from a payment to each invoice. Typically auto-generated by the system.		ApApplicationId	IDENTIFIER 100				AP1234
AP CASH APPLICATION	Fiscal Year			"Fiscal year in which the AP_Application_Date occurs.  The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AP CASH APPLICATION	Accounting Period			"Accounting period in which the AP_Application_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AP CASH APPLICATION	AP Application Date			"The date of the cash application transaction, regardless of the date the transaction is created."		ApApplicationDate	DATE				2020-02-01
AP CASH APPLICATION	Supplier Account ID			The unique identifier for the supplier to whom payment is due or from whom unused credits have been received. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
AP CASH APPLICATION	Payment ID			"The unique identifier for the transactional document, from which AP is derived. Typically auto-generated by the system. Shall match the Payment_ID in the AP_Payments_Made table."		PaymentId	IDENTIFIER 60				PM1234
AP CASH APPLICATION	Invoice ID			"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_ID in the PUR_Invoices_Received table."		InvoiceId	IDENTIFIER 60				I001
AP CASH APPLICATION	Settlement Method Code			"The code value or indicator of the method by which the transaction debit or credit amount was settled or apportioned to the debt by the supplier; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."		SettlementMethodCode	IDENTIFIER 60				SC1
AP CASH APPLICATION	Remark			Freeform text description.		Remark	TEXT 500				Cash settlement
AP CASH APPLICATION	GL Debit Account Number			The number of GL account on which the debit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP CASH APPLICATION	GL Credit Account Number			The number of GL account on which the credit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP CASH APPLICATION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AP OPEN ACCOUNT PAYABLE	AP Open Account Payable										
AP OPEN ACCOUNT PAYABLE	Transaction ID			The unique identifier for each transaction of open AP includes invoice and cash paid. Typically auto-generated by the system.		TransactionId	IDENTIFIER 60				TR1234
AP OPEN ACCOUNT PAYABLE	Invoice ID			"The unique identifier for each invoice, from which AP is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at supplier (not invoice) level. Otherwise shall match the Invoice_ID in the PUR_Invoices_Received table."		InvoiceId	IDENTIFIER 60				I001
AP OPEN ACCOUNT PAYABLE	Supplier Account ID			The unique identifier for the supplier to whom payment is expected or from whom unused credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
AP OPEN ACCOUNT PAYABLE	Purchase Contract ID			"The unique identifier for the purchase contract, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Purchase_Contract_ID. Otherwise shall match the Purchase_Contract_ID in the PUR_Contracts table."		PurchaseContractId	IDENTIFIER 60				C001
AP OPEN ACCOUNT PAYABLE	Project ID			"The unique identifier for the project, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Project_ID. Otherwise shall match the Project_ID in the BAS_Project table."		ProjectId	IDENTIFIER 60				P001
AP OPEN ACCOUNT PAYABLE	Fiscal Year			"Fiscal year in which the Transaction_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AP OPEN ACCOUNT PAYABLE	Accounting Period			"Accounting period in which the Transaction_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AP OPEN ACCOUNT PAYABLE	Transaction Date			"The date of the transaction, regardless of the date the transation is created. This is the date from which the due date is calculated based on the invoice terms."		TransactionDate	DATE				2020-02-01
AP OPEN ACCOUNT PAYABLE	Journal ID			The unique identifier for each journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AP OPEN ACCOUNT PAYABLE	Transaction Due Date			"The date payment is due from the supplier. Not all transactions will have a due date. If no due date, may be set to NULL; for example, credit memos. Aging of a receivable is usually calculated based on this date."		TransactionDueDate	DATE				2020-02-29
AP OPEN ACCOUNT PAYABLE	Reference Number			"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."		ReferenceNumber	TEXT 100				123456789
AP OPEN ACCOUNT PAYABLE	Reference Date			"The date on an internally or externally generated transaction; for example, check date or wire transfer date."		ReferenceDate	DATE				2020-02-15
AP OPEN ACCOUNT PAYABLE	Remark			Freeform text description.		Remark	TEXT 500				Open amount
AP OPEN ACCOUNT PAYABLE	Grouping Code			The code of grouping related items for different purposes.		GroupingCode	TEXT 100				GR1
AP OPEN ACCOUNT PAYABLE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AP PAYMENT MADE	AP Payment Made										
AP PAYMENT MADE	Payment ID			The unique identifier for each transaction of cash paid. Typically auto-generated by the system.		PaymentId	IDENTIFIER 60				PM1234
AP PAYMENT MADE	Payment Number			"The number of the transactional document, from which AP is derived. The number is usually generated by manual input or automated using system based rules."		PaymentNumber	TEXT 100				123456789
AP PAYMENT MADE	Supplier Account ID			The unique identifier for the supplier to whom payment is paid or from whom credits have been applied. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		SupplierAccountId	IDENTIFIER 100				S00001
AP PAYMENT MADE	Purchase Contract ID			"The unique identifier for the purchase contract, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Purchase _Contract_ID. Otherwise shall match the Purchase_Contract_ID in the PUR_Contracts table."		PurchaseContractId	IDENTIFIER 60				C001
AP PAYMENT MADE	Project ID			"The unique identifier for the project, from which AP is derived. Typically auto-generated by the system. May be set to NULL if no Project_ID. Otherwise shall match the Project_ID in the BAS_Project table."		ProjectId	IDENTIFIER 60				P001
AP PAYMENT MADE	Journal ID			The unique identifier for a journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AP PAYMENT MADE	Fiscal Year			"Fiscal year in which the Payment_Date occurs.  The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AP PAYMENT MADE	Accounting Period			"Accounting period in which the Payment_Date occurs. Examples include W1-W53 for weekly periods, M1-12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AP PAYMENT MADE	Payment Date			The payment date of the account payable by the supplier.		PaymentDate	DATE				2020-02-01
AP PAYMENT MADE	Settlement Method Code			"The code value or indicator of the method by which the transaction debit or credit amount was settled or apportioned to the debt by the supplier; for example, check, wire transfer, and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."		SettlementMethodCode	IDENTIFIER 60				SC1
AP PAYMENT MADE	Reference Number			"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."		ReferenceNumber	TEXT 100				123456789
AP PAYMENT MADE	Reference Date			"The date on an internally or externally generated transaction; for example, check date or wire transfer date."		ReferenceDate	DATE				2020-02-15
AP PAYMENT MADE	Amount Credit Debit Indicator			"Indicates whether the amount is a credit or debit. For example, ""C"" = credit; ""D"" = debit."		AmountCreditDebitIndicator	CREDIT DEBIT CODE				D
AP PAYMENT MADE	Remark			Freeform text description.		Remark	TEXT 500				Payment made
AP PAYMENT MADE	GL Debit Account Number			The number of GL account on which the debit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP PAYMENT MADE	GL Credit Account Number			The number of GL account on which the credit side of the transaction has been posted. The number is usually generated by manual input or automated using system based rules. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AP PAYMENT MADE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
APPROVED	Approved										
AR ADJUSTMENT	AR Adjustments										
AR ADJUSTMENT	Adjustment ID			The unique identifier for the adjustment of record. Typically auto-generated by the system.		AdjustmentId	IDENTIFIER 100				AD1234
AR ADJUSTMENT	Adjustment Number			"The number of the adjustment of record. This number is generated either by manual input or by the system. This number can be created by concatenating fields to uniquely identify each transaction. For example; serial number, document type, and adjustment date."		AdjustmentNumber	TEXT 100				123456789
AR ADJUSTMENT	Adjustment Type Name			"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, credit memo, debit memo, finance charge and other adjustments."		AdjustmentTypeName	TEXT 60				Finance charge
AR ADJUSTMENT	Adjustment Document Number			"The number of an internally generated adjustment document; for example, credit memo. for example, document number, document type, and year. The number is usually generated by manual input or is system generated;"		AdjustmentDocumentNumber	TEXT 100				Document 1234
AR ADJUSTMENT	Invoice ID			"The unique identifier for each invoice, from which AR is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table."		InvoiceId	IDENTIFIER 60				I001
AR ADJUSTMENT	Journal ID			The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AR ADJUSTMENT	Fiscal Year			"Fiscal year in which the Adjustment_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AR ADJUSTMENT	Accounting Period			"Accounting period in which the Adjustment_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AR ADJUSTMENT	Adjustment Date			"The date of the adjustment, regardless of the date the adjustment is entered."		AdjustmentDate	DATE				2020-02-01
AR ADJUSTMENT	Customer Account ID			The unique identifier for the customer from whom payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
AR ADJUSTMENT	GL Debit Account Number			The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR ADJUSTMENT	GL Credit Account Number			The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR ADJUSTMENT	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AR ADJUSTMENT DETAILS	AR Adjustment Details										
AR ADJUSTMENT DETAILS	Adjustment ID			The unique identifier for the adjustment of record. Typically autogenerated by the system. Shall match the Adjustment_ID in the AR_Adjustments table.		AdjustmentId	IDENTIFIER 100				AD1234
AR ADJUSTMENT DETAILS	Adjustment Line ID			The unique identifier for the adjustment line. Typically auto-generated by the system.		AdjustmentLineId	IDENTIFIER 60				1
AR ADJUSTMENT DETAILS	Adjustment Line Number			The number of the line item of the adjustment of record. This number is generated either by manual input or by the system.		AdjustmentLineNumber	TEXT 10				1
AR ADJUSTMENT DETAILS	Invoice ID			"The unique identifier for the invoice, from which AR is derived. Typically auto-generated by the system. This field represents the invoice to which the adjustment is applied, if relevant. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated_Details table."		InvoiceId	IDENTIFIER 60				I001
AR ADJUSTMENT DETAILS	Invoice Line ID			The unique identifier for an invoice line. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_Line_ID in the SAL_Invoices_Generated_Details table.		InvoiceLineId	IDENTIFIER 60				1
AR ADJUSTMENT DETAILS	Journal ID			The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AR ADJUSTMENT DETAILS	GL Debit Account Number			The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR ADJUSTMENT DETAILS	GL Credit Account Number			The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR ADJUSTMENT DETAILS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AR CASH APPLICATION	Cash Application										
AR CASH APPLICATION	AR Application ID			The unique identifier for each application of cash from a receipt to each invoice.Typically auto-generated by the system.		ArApplicationId	IDENTIFIER 100				AP1234
AR CASH APPLICATION	Fiscal Year			"Fiscal year in which the AR_Application_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AR CASH APPLICATION	Accounting Period			"Accounting period in which the AR_Application_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AR CASH APPLICATION	AR Application Date			"The date of the cash application transaction, regardless of the date the transaction is created."		ArApplicationDate	DATE				2020-02-01
AR CASH APPLICATION	Customer Account ID			The unique identifier for the customer from whom payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
AR CASH APPLICATION	Receipt ID			"The unique identifier for the transactional document, from which AR is derived. Typically auto-generated by the system. Shall match the Receipt_ID in the AR_Cash_Received table."		ReceiptId	IDENTIFIER 60				RC1234
AR CASH APPLICATION	Invoice ID			"The unique identifier for each invoice, from which AR is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table."		InvoiceId	IDENTIFIER 60				I001
AR CASH APPLICATION	Settlement Method Code			"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."		SettlementMethodCode	IDENTIFIER 60				SC1
AR CASH APPLICATION	Remark			Freeform text description.		Remark	TEXT 500				Cash settlement
AR CASH APPLICATION	GL Debit Account Number			The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlDebitAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR CASH APPLICATION	GL Credit Account Number			The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.		GlCreditAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
AR CASH APPLICATION	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
AR CASH RECEIVED	Cash Received										
AR CASH RECEIVED	Receipt ID			The unique identifier for each transaction of cash received. Typically auto-generated by the system.		ReceiptId	IDENTIFIER 60				RC1234
AR CASH RECEIVED	Receipt Number			"The number of the cash received, from which AR is derived. This number is generated either by manual input or by the system."		ReceiptNumber	TEXT 100				123456789
AR CASH RECEIVED	Customer Account ID			The unique identifier for the customer from whom payment is received or to whom credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
AR CASH RECEIVED	Sales Contract ID			"The unique identifier for the sales contract, from which AR is derived. Typically auto-generated by the system. May be set to NULL, if no transaction is related to Sales_Contract_ID. Otherwise shall match the Sales_Contract_ID in the SAL_Contracts table."		SalesContractId	IDENTIFIER 60				C001
AR CASH RECEIVED	Project ID			"The unique identifier for the project, from which AR is derived. Typically auto-generated by the system. May be set to NULL, if no transaction is related to Project_ID. Otherwise shall match the Project_ID in the BAS_Project table."		ProjectId	IDENTIFIER 60				P001
AR CASH RECEIVED	Journal ID			The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.		JournalId	IDENTIFIER 100				JRN1
AR CASH RECEIVED	Fiscal Year			"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as ""YYYY"", which is part of the extended format and the ""YYYY-MM-DD"" in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table."		FiscalYear	YEAR IDENTIFIER				2020
AR CASH RECEIVED	Accounting Period			"Accounting period in which the Receipt_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table."		AccountingPeriod	PERIOD IDENTIFIER				M1
AR CASH RECEIVED	Receipt Date			"The receipt date of the account receivable by the customer. For example, the received date of check, wire transfer and cash."		ReceiptDate	DATE				2020-02-01
AR CASH RECEIVED	Settlement Method Code			"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table."		SettlementMethodCode	IDENTIFIER 60				SC1
AR CASH RECEIVED	Reference Number			"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID."		ReferenceNumber	TEXT 100				123456789
