ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
		Indicator	21	0.DT		SC	Identification Scheme	Indicator. Format. Text		Indicator		Format		Text					The identification of the identification scheme.
		Amount	22	0.DT		DT	Amount	Amount. Type				Amount		Amount					
		Amount	23	0.DT		CC	Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Amount	24	0.DT		SC	Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Functional Amount	25	0.DT		DT	Functional Amount	Functional Amount. Type				Functional Amount	Functional	Amount					
		Functional Amount	26	0.DT		CC	Functional Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Functional Amount	27	0.DT		SC	Functional Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Local Amount	28	0.DT		DT	Local Amount	Local Amount. Type				Local Amount	Local	Amount					
		Local Amount	29	0.DT		CC	Local Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Local Amount	30	0.DT		SC	Local Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Reporting Amount	31	0.DT		DT	Reporting Amount	Reporting Amount. Type				Reporting Amount	Reporting	Amount					
		Reporting Amount	32	0.DT		CC	Reporting Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Reporting Amount	33	0.DT		SC	Reporting Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Transaction Amount	34	0.DT		DT	Transaction Amount	Transaction Amount. Type				Transaction Amount	Transaction	Amount					
		Transaction Amount	35	0.DT		CC	Transaction Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Transaction Amount	36	0.DT		SC	Transaction Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Percent	37	0.DT		DT	Percent	Percent. Type				Percent		Percent					
		Percent	38	0.DT		CC	Percent	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Percent	39	0.DT		SC	Percent Format	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Quantity	40	0.DT		DT	Quantity	Quantity. Type				Quantity		Quantity					
		Quantity	41	0.DT		CC	Quantity	Quantity. Content		Quantity		Content							A counted number of non-monetary units possibly including fractions.
		Quantity	42	0.DT		SC	Quantity UOM	Quantity. Unit. Code		Quantity		Unit		Code					The unit of the quantity.
		Quantity	43	0.DT		SC	Quantity UOM List	Quantity Unit. Code List. Identifier		Quantity Unit		Code List		Identifier					The quantity unit code list.
		Quantity	44	0.DT		SC	Quantity UOM Agency Name	Quantity Unit. Code List Agency. Identifier		Quantity Unit		Code List Agency		Identifier					The identification of the agency that maintains the quantity unit code list.
		Quantity	45	0.DT		SC	Quantity UOM Agency	Quantity Unit. Code List Agency Name. Text		Quantity Unit		Code List Agency Name		Text					The name of the agency which maintains the quantity unit code list.
		Code	46	0.DT		DT	Code	Code. Type				Code		Code					
		Code	47	0.DT		CC	Code	Code. Content		Code		Content							"A character string (letters, figures or symbols) that for brevity and/or language independence may be used to represent or replace a definitive value or text of an attribute."
		Code	48	0.DT		SC	Code List	Code List. Identifier		Code List				Identifier					The identification of a list of codes.
		Code	49	0.DT		SC	Code List Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					An agency that maintains one or more code lists.
		Code	50	0.DT		SC	Code List Agency Name	Code List. Agency Name. Text		Code List		Agency Name		Text					The name of the agency that maintains the code list.
		Code	51	0.DT		SC	Code List Name	Code List. Name. Text		Code List		Name		Text					The name of a list of codes.
		Code	52	0.DT		SC	Code List Version	Code List. Version. Identifier		Code List		Version		Identifier					The version of the code list.
		Code	53	0.DT		SC	Code Name	Code. Name. Text		Code		Name		Text					The textual equivalent of the code content.
		Code	54	0.DT		SC	Language	Language. . Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Code	55	0.DT		SC	Code List URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the code list is located.
		Code	56	0.DT		SC	Code List Scheme URI	Code List Scheme. Uniform Resource. Identifier		Code List Scheme		Uniform Resource		Identifier					The Uniform Resource identifier that identifies where the code list scheme is located.
		Currency Code	57	0.DT		DT	Currency Code	Currency Code. Type				Currency Code	Currency	Code					
		Currency Code	58	0.DT		CC	Currency Code	Code. Content		Code		Content							
		Currency Code	59	0.DT		SC	Currency Code List	Code List. Identifier		Code List				Identifier					
		Currency Code	60	0.DT		SC	Currency Code Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					
		Currency Code	61	0.DT		SC	Currency Code Version	Code List. Version. Identifier		Code List		Version		Identifier					
		Currency Code	62	0.DT		SC	Currency Code URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		Country Code	63	0.DT		DT	Country Code	Country Code. Type				Country Code	Country	Code					
		Country Code	64	0.DT		CC	Country Code	Code. Content		Code		Content							
		Country Code	65	0.DT		SC	Country Code List	Code List. Identifier		Code List				Identifier					
		Country Code	66	0.DT		SC	Country Code Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					
		Country Code	67	0.DT		SC	Country Code Version	Code List. Version. Identifier		Code List		Version		Identifier					
		Country Code	68	0.DT		SC	Country Code URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		State Province Code	69	0.DT		DT	State Province Code	State Province Code. Type				State Province Code	State Province	Code					
		State Province Code	70	0.DT		CC	State Province Code	Code. Content		Code		Content							
		State Province Code	71	0.DT		SC	State Province Code List	Code List. Identifier		Code List				Identifier					
		State Province Code	72	0.DT		SC	State Province Code Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					
		State Province Code	73	0.DT		SC	State Province Code Version	Code List. Version. Identifier		Code List		Version		Identifier					
		State Province Code	74	0.DT		SC	State Province Code URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		Date Time	75	0.DT		DT	Date Time	Date Time. Type				Date Time		Date Time					
		Date Time	76	0.DT		CC	Date Time	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Date Time	77	0.DT		SC	Date Time Format	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Date	78	0.DT		DT	Date	Date. Type				Date		Date					
		Date	79	0.DT		CC	Date	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Date	80	0.DT		SC	Date Format	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Time	81	0.DT		DT	Time	Time. Type				Time		Time					
		Time	82	0.DT		CC	Time	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Time	83	0.DT		SC	Time Format	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Text	84	0.DT		DT	Text. Type	Text. Type				Text							
		Text	85	0.DT		CC	Text. Content	Text. Content		Text		Content							A character string (I.e. a finite set of characters) generally in the form of words of a language.
		Text	86	0.DT		SC	Language. Identifier	Language. Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Text	87	0.DT		SC	Language. Locale. Identifier	Language. Locale. Identifier		Language		Locale		Identifier					The identification of the locale of the language.
		Name	88	0.DT		DT	Name. Type	Name. Type				Name							
		Name	89	0.DT		CC	Text. Content	Text. Content		Text		Content							A character string (I.e. a finite set of characters) generally in the form of words of a language.
		Name	90	0.DT		SC	Language. Identifier	Language. Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Name	91	0.DT		SC	Language. Locale. Identifier	Language. Locale. Identifier		Language		Locale		Identifier					The identification of the locale of the language.
		Numeric	92	0.DT		DT	Numeric. Type	Numeric. Type				Numeric							
		Numeric	93	0.DT		CC	Numeric. Content	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Numeric	94	0.DT		SC	Numeric. Format. Text	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Value	95	0.DT		DT	Value. Type	Value. Type				Value							
		Value	96	0.DT		CC	Numeric. Content	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Value	97	0.DT		SC	Numeric. Format. Text	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Rate	98	0.DT		DT	Rate. Type	Rate. Type				Rate							
		Rate	99	0.DT		CC	Numeric. Content	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Rate	100	0.DT		SC	Numeric. Format. Text	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
ADDRESS			101	1.Core	A	CC	Address	Address. Detail. 		Address 		Detail							Address information.
ADDRESS		TEXT 100	102	1.Core	B	CC	Street Address1	Address. Street Address1. Text		Address 		Street Address1		Text					Line 1 of the street address.
ADDRESS		TEXT 100	103	1.Core	B	CC	Street Address2	Address. Street Address2. Text		Address 		Street Address2		Text					Line 2 of the street address.
ADDRESS		CITY NAME	104	1.Core	B	CC	City Name	Address. City Name. Name		Address 		City Name		Name					City name of this address.
ADDRESS		STATE PROVINCE CODE	105	1.Core	B	CC	State Province Code	Address. State Province. Code		Address 		State Province		Code					The state or province of this address (ISO 3166-2).
ADDRESS		POSTAL CODE	106	1.Core	B	CC	Postal Code	Address. Postal. Code		Address 		Postal		Code					The postal code of the city of this address.
ADDRESS		COUNTRY CODE	107	1.Core	B	CC	Country Code	Address. Country. Code		Address 		Country		Code					The country code of this address (ISO 3166-1).
CONTACT			108	1.Core	A	CC	Contact	Contact. Detail. 		Contact 		Detail							Contact information.
			109	1.Core	ID	CC	Contact ID	Contact. ID		Contact		Identification		Identifier					A unique identifier for this contact.
CONTACT		NAME 100	110	1.Core	B	CC	Name	Contact. Name. Text		Contact 		Name		Text					Name of the contact.
CONTACT		PHONE NUMBER	111	1.Core	B	CC	Phone	Contact. Phone. Code		Contact 		Phone		Code					The phone number of the contact.
CONTACT		EMAIL	112	1.Core	B	CC	Email	Contact. Email. Code		Contact 		Email		Code					The email address of the contact.
			113	1.Core	A	CC	Person	Person. Detail. 		Person		Detail							A person who is an employee and perform ERP system operation.
			114	1.Core	ID	CC	Person ID	Person. ID		Person		Identification		Identifier					A unique identifier for the individuals entering transactions into the accounting and/or ERP system. 
			115	1.Core	B	CC	Name	Person. Name. Name		Person		Name		Name					A user's name.
			116	1.Core	RL	CC	Department Code	Person. Department. Code		Person		Department						Code	A code of user's department roster.
			117	1.Core	B	CC	Department	Person. Reporting Department. Text		Person		Reporting Department		Text					"The name of the department or division of the company to which the employee reports, expressed as text."
			118	1.Core	B	CC	Code	Person. Assigned Identification. Identifier		Person		Assigned Identification		Identifier					A code for the employee.
			119	1.Core	B	CC	Type Code	Person. Type. Identifier		Person		Type		Identifier					A code specifying a type for this employee.
			120	1.Core	B	CC	Type Text	Person. Type. Text		Person		Type		Text					"A type, expressed as text, for this employee."
			121	1.Core	B	CC	Academic Degree	Person. Academic degree. Text		Person		Academic degree		Text					The highest academic degree acquired.
			122	1.Core	B	CC	Employment Date	Person. Employment. Date		Person		Employment		Date					A date the employee was hired by their current employer.
			123	1.Core	B	CC	Termination Date	Person. Termination. Date		Person		Termination		Date					The termination date the employee was dismissed by their current employer.
			124	1.Core	B	CC	Job Title	Person. Job Title. Text		Person		Job Title		Text					A code that describes user's job or position.
			125	1.Core	B	CC	Role Responsibility	Person. Role Responsibility. Text		Person		Role Responsibility		Text					Free form description of the individual's functional role or primary responsibility.
			126	1.Core	B	CC	Status Modified Date	Person. Status Modified. Date		Person		Status Modified		Date					A modified date of the user's activation or termination status.
			127	1.Core	B	CC	Active Status	Person. Active Status. Indicator		Person		Active Status		Indicator					"This indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc."
HANDLING			128	1.Core	A	CC	Handling	Handling. Detail. 		Handling 		Detail							Handling information.
HANDLING		IDENTIFIER 25	129	1.Core	RL	CC	By	Handling. By. System User_ Person		Handling 		By					System User	Person	The reference identifier for the person who did the handling.Typically auto-generated by the system. Shall match the User_ID in the BAS_User table.
HANDLING		DATE	130	1.Core	B	CC	Date	Handling. Occurred. Date		Handling 		Occurred		Date					"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date."
HANDLING		TIME	131	1.Core	B	CC	Time	Handling. Occurred. Time		Handling 		Occurred		Time					The time of handling.
			132	1.Core	A	CC	Party	Party. Details. 		Party		Details							"An individual, a group, or a body having a role in a business function. Party has a legal connotation in a business transaction."
			133	1.Core	ID	CC	Party ID	Party. ID		Party		Identification		Identifier					A unique identifier of the party.
			134	1.Core	B	CC	Identification	Party. Identification. Code		Party		Identification		Code					"An identification, expressed as code, for this party."
			135	1.Core	B	CC	Type Code	Party. Type. Code		Party		Type		Code					A code specifying the type of party that is independent of its role.
			136	1.Core	B	CC	Name	Party. Name. Text		Party		Name		Text					"A name, expressed as text, for this party."
			137	1.Core	B	CC	Description	Party. Description. Text		Party		Description		Text					A textual description of this party.
			138	1.Core	B	CC	Assigned to Role Date	Party. Assigned To Role. Date Time		Party		Assigned To Role		Date Time					"The date, time, date time or other date time value when this role was assigned to the party."
			139	1.Core	B	CC	Role	Party. Role. Text		Party		Role		Text					"A role, expressed as text, for this party."
			140	1.Core	B	CC	Group	Party. Group. Text		Party		Group		Text					"A group, expressed as text, for this party."
			141	1.Core	B	CC	Parent Party ID	Party. Parent Party. Identifier		Party		Parent Party		Identifier					A party that is a parent of this party.
			142	1.Core	B	CC	Active Fllag	Party. Active. Indicator		Party		Active		Indicator					This indicates whether the Regulator is active or inactive.
			143	1.Core	AS	CC	Contact	Party. Specified. Contact		Party		Specified				Contact			A contact information for this party.
			144	1.Core	AS	CC	Address	Party. Specified. Address		Party		Specified				Address			An address specified for this party.
			145	1.Core	AS	CC	Physical Address	Party. Physical. Address		Party		Physical				Address			A physical address for this party.
			146	1.Core	AS	CC	Billing Address	Party. Billing. Address		Party		Billing				Address			A billing address for this party.
			147	1.Core	AS	CC	Associated Party	Party. Associated. Party		Party		Associated				Party			"A party associated with this party, such as a local agent of a shipping line."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		148	1.Core	A	CC	Period	Period. Detail. 		Period		Detail							"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."
			149	1.Core	ID	CC	Period ID	Period. ID		Period		Identification		Identifier					The unique identifier for this object class
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	150	1.Core	B	CC	Fiscal Year	Period. Fiscal Year. Identifier		Period		Fiscal Year		Identifier					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	151	1.Core	B	CC	Accounting Period	Period. Accounting Period. Identifier		Period		Accounting Period		Identifier					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEGINNING DATE	DATE	152	1.Core	B	CC	Accounting Period Beginning Date	Period. Beginning. Date		Period		Beginning		Date					The calendar beginning date of the current accounting period.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	153	1.Core	B	CC	Accounting Period Ending Date	Period. Ending. Date		Period		Ending		Date					The calendar ending date of the current accounting period.
AMOUNT CURRENCY	AMOUNT AND CURRENCY		159	1.Core	A	CC	Multi Currency Amount	Multi Currency Amount. Detail. 		Multi Currency Amount		Detail							Amount in different currencies.
			160	1.Core	B	CC	Functional Amount	Multi Currency Amount. Functional Amount. Functional_ Amount		Multi Currency Amount		Functional Amount	Functional	Amount					Amount in functional or group currency.
			161	1.Core	B	CC	Transaction Amount	Multi Currency Amount. Transaction Amount. Transaction_ Amount		Multi Currency Amount		Transaction Amount	Transaction	Amount					Amount in transaction currency.
			162	1.Core	B	CC	Reporting Amount	Multi Currency Amount. Reporting Amount. Reporting_ Amount		Multi Currency Amount		Reporting Amount	Reporting	Amount					Amount in reporting currency.
			163	1.Core	B	CC	Local Amount	Multi Currency Amount. Local Amount. Local_ Amount		Multi Currency Amount		Local Amount	Local	Amount					Amount in local currency.
TAX	TAX		164	1.Core	A	CC	Tax	Tax_ List. Detail. 	Tax 	List		Detail							Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	165	1.Core	B	CC	Tax Type Code	Tax_ List. Tax Type Code. Identifier	Tax 	List		Tax Type Code		Identifier					The code of Tax type. Shall match the Tax_Type_Code in the BAS_Tax_Type table.
TAX	TAX LOCAL AMOUNT	AMOUNT	166	1.Core	B	CC	Tax Local Amount	Tax_ List. Local Amount. Local_ Amount	Tax 	List		Local Amount	Local	Amount					The amount of Tax included in the transaction. Recorded in local currency.
TAX	TAX TRANSACTION AMOUNT	AMOUNT	167	1.Core	B	CC	Tax Transaction Amount	Tax_ List. Transaction Amount. Transaction_ Amount	Tax 	List		Transaction Amount	Transaction	Amount					The amount of Tax included in the transaction. Recorded in transaction currency.
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	168	1.Core	RL	CC	GL Tax Debit Account Number	Tax_ List. Debit. Chart Of Accounts_ Accounting Account	Tax 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the Tax transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	169	1.Core	RL	CC	GL Tax Credit Account Number	Tax_ List. Credit. Chart Of Accounts_ Accounting Account	Tax 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the Tax transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
			170	1.Core	A	CC	Accounting Account	Accounting Account. Details. 		Accounting Account		Details							"A specific account for recording debits and credits to general accounting, cost accounting or budget accounting."
			171	1.Core	ID	CC	Accounting Account Number	Accounting Account. ID		Accounting Account		Identification		Identifier					UN00001268 The unique identifier for this accounting account.
			172	1.Core	B	CC	Name	Accounting Account. Name. Name		Accounting Account		Name		Name					"UN00002146 The name, expressed as text, of this accounting account."
			173	1.Core	B	CC	Description	Accounting Account. Description. Text		Accounting Account		Description		Text					A label or description associated with this accounting account
			174	1.Core	B	CC	Caption	Accounting Account. Caption. Text		Accounting Account		Caption		Text					A code associated with this accounting account
			175	1.Core	B	CC	Type Code	Accounting Account. Type. Code		Accounting Account		Type		Code					"UN00001270 The code specifying the type of accounting account such as general(main), secondary, cost accounting, budget account."
			176	1.Core	B	CC	Sub Type	Accounting Account. Sub Type. Code		Accounting Account		Sub Type		Code					A code of subtype for this accounting account.
			177	1.Core	B	CC	Hierarcy	Accounting Account. Hierarcy. Code		Accounting Account		Hierarcy		Code					A hierarchy for this accounting account.
			178	1.Core	B	CC	Financial Statement Caption	Accounting Account. Financial Statement Caption. Text		Accounting Account		Financial Statement Caption		Text					A financial statement caption represents a related group of accounts.
			179	1.Core	B	CC	Hierarchy Code	Accounting Account. Hierarchy. Code		Accounting Account		Hierarchy		Code					A corresponding level for account number in the account hierarchy.
			180	1.Core	B	CC	Active Flag	Accounting Account. Status. Indicator		Accounting Account		Status		Indicator					This indicates whether this accounting account is active or inactive.
			181	1.Core	B	CC	Balance Normal Sign Code	Accounting Account. Balance Normal Sign. Code		Accounting Account		Balance Normal Sign		Code					"UN00004792 The code specifying the balance normal sign of this accounting account, such as debit or credit (reference UNCL 4405)."
			182	1.Core	RL	CC	Sub Account ID	Accounting Account. Sub. Chart Of Accounts_ Accounting Account		Accounting Account		Sub					Chart Of Accounts	Accounting Account	A sub account ID for this accounting sub account.
			183	1.Core	RL	CC	Parent Account Number	Accounting Account. Parent. Chart Of Accounts_ Accounting Account		Accounting Account		Parent					Chart Of Accounts	Accounting Account	A parent account ID for this accounting sub account.
			184	1.Core	RL	CC	[Related] [Object Class]	Accounting Account. [Related]. [Object Class]		Accounting Account		[Related]						[Object Class]	A [Related] [Object Class] for this accounting sub account.
			185	1.Core	AS	CC	[Specified] [Object Class]	Accounting Account. [Specified]. [Object Class]		Accounting Account		[Specified]				[Object Class]			A [Specified] [Object Class] for this accounting sub account.
			186	1.Core	A	CC	List	List. Detail. 		List		Detail							A list.
			187	1.Core	RL	CC	Parent ID	List. Parent. List		List		Parent						List	A specified reference identifier of this list item.
			188	1.Core	ID	CC	List ID	List. ID		List		Identification		Identifier					A unique identifier for this list.
			189	1.Core	B	CC	Name	List. Name. Name		List		Name		Name					"A name, expressed as text, of this list item."
			190	1.Core	B	CC	Description	List. Description. Text		List		Description		Text					"A description, expressed as text, of this list item."
			191	1.Core	B	CC	[Specified] Amount	List. [Specified]. Amount		List		[Specified]		Amount					A [Specified] code of this list item.
			192	1.Core	B	CC	[Specified] Code	List. [Specified]. Code		List		[Specified]		Code					A [Specified] code of this list item.
			193	1.Core	B	CC	[Specified] Text	List. [Specified]. Text		List		[Specified]		Text					A [Specified] text of this list item.
			194	1.Core	B	CC	[Specified] Date	List. [Specified]. Date		List		[Specified]		Date					A [Specified] date of this list item.
			195	1.Core	B	CC	[Specified] Quantity	List. [Specified]. Quantity		List		[Specified]		Quantity					A [Specified] quantity of this list item.
			196	1.Core	B	CC	[Specified] Number	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] number of this list item.
			197	1.Core	B	CC	[Specified] Percentage	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] percentage of this list item.
			198	1.Core	RL	CC	[Referenced Class] ID	List. [Specified]. [Referenced Class]		List		[Specified]						[Referenced Class]	A specified reference identifier of this list item.
			199	1.Core	A	CC	Code	Code. Detail. 		Code		Detail							
			200	1.Core	RL	CC	Parent Code	Code. Parent. Code		Code		Parent						Code	The reference identifier for the parent code
			201	1.Core	ID	CC	Code	Code. ID		Code		Identification		Identifier					The unique identifier for the Code
			202	1.Core	B	CC	[Specified] Code	Code. [Specified]. Name		Code		[Specified]		Name					The [Specified] Name for the Code
			203	1.Core	B	CC	[Specified] Name	Code. [Specified]. Indicator		Code		[Specified]		Indicator					The [Specified] Indicator for the Code
			204	1.Core	B	CC	[Specified] Flag	Code. [Specified]. Identifier		Code		[Specified]		Identifier					The [Specified] Identifier for the Code
			205	1.Core	RL	CC	[Specified] [Object Class]	Code. [Specified]. [Object Class]		Code		[Specified]						[Object Class]	The reference identifier for [Specified] [Object Class]
CONTRACT			206	1.Core	A	CC	Contract	Contract. Detail. 		Contract 		Detail							Contains information about a contract.
CONTRACT		IDENTIFIER 60	207	1.Core	B	CC	Contract ID	Contract. Contract ID. Identifier		Contract 		Contract ID		Identifier					The unique identifier for the contract. Typically auto-generated by the system.
CONTRACT		TEXT 80	208	1.Core	B	CC	Number	Contract. Contract Number. Text		Contract 		Contract Number		Text					The number of the contract. This number is generated either by manual input or generated by the system.
CONTRACT	CONTRACT TYPE NAME	TEXT 80	209	1.Core	B	CC	Type Name	Contract. Contract Type Name. Name		Contract 		Contract Type Name		Name					"The name of contract type used in sales or purchase activities; for example, framework agreement, short-term contract."
CONTRACT	CONTRACT BEGINNING DATE	DATE	210	1.Core	B	CC	Beginning Date	Contract. Beginning. Date		Contract 		Beginning		Date					The beginning date of the contract.
CONTRACT	CONTRACT ENDING DATE	DATE	211	1.Core	B	CC	Ending Date	Contract. Ending. Date		Contract 		Ending		Date					The ending date of the contract.
CONTRACT	CUSTOMER ACCOUNT ID	IDENTIFIER 100	212	1.Core	RL	CC	Customer Account ID	Contract. Related. Customer		Contract 		Related						Customer	The reference identifier for the receiving customer. Typically autogenerated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.
