ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
		Reference Identifier	18	0.DT		SC	Reference Identification Scheme URI	0..1	Identification Scheme. Uniform Resource. Identifier		Identification Scheme		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme is located.
		Indicator	19	0.DT		DT	Indicator		Indicator. Type				Indicator		Indicator					
		Indicator	20	0.DT		CC	Indicator	1..1	Indicator. Content		Indicator		Content							"A character string used to identify and distinguish uniquely, one instance of an object in an identification scheme from all other objects within the same scheme."
		Indicator	21	0.DT		SC	Identification Scheme	0..1	Indicator. Format. Text		Indicator		Format		Text					The identification of the identification scheme.
		Amount	22	0.DT		DT	Amount		Amount. Type				Amount		Amount					
		Amount	23	0.DT		CC	Amount	1..1	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Amount	24	0.DT		SC	Currency	0..1	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Functional Amount	25	0.DT		DT	Functional Amount		Functional Amount. Type				Functional Amount	Functional	Amount					
		Functional Amount	26	0.DT		CC	Functional Amount	1..1	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Functional Amount	27	0.DT		SC	Functional Currency	0..1	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Local Amount	28	0.DT		DT	Local Amount		Local Amount. Type				Local Amount	Local	Amount					
		Local Amount	29	0.DT		CC	Local Amount	1..1	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Local Amount	30	0.DT		SC	Local Currency	0..1	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Reporting Amount	31	0.DT		DT	Reporting Amount		Reporting Amount. Type				Reporting Amount	Reporting	Amount					
		Reporting Amount	32	0.DT		CC	Reporting Amount	0..1	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Reporting Amount	33	0.DT		SC	Reporting Currency	0..1	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Transaction Amount	34	0.DT		DT	Transaction Amount		Transaction Amount. Type				Transaction Amount	Transaction	Amount					
		Transaction Amount	35	0.DT		CC	Transaction Amount	1..1	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Transaction Amount	36	0.DT		SC	Transaction Currency	0..1	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Percent	37	0.DT		DT	Percentage		Percentage. Type				Percentage		Percentage					
		Percent	38	0.DT		CC	Percentage	1..1	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Percent	39	0.DT		SC	Percent Format	0..1	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Quantity	40	0.DT		DT	Quantity		Quantity. Type				Quantity		Quantity					
		Quantity	41	0.DT		CC	Quantity	1..1	Quantity. Content		Quantity		Content							A counted number of non-monetary units possibly including fractions.
		Quantity	42	0.DT		SC	Quantity UOM	0..1	Quantity. Unit. Code		Quantity		Unit		Code					The unit of the quantity.
		Quantity	43	0.DT		SC	Quantity UOM List	0..1	Quantity Unit. Code List. Identifier		Quantity Unit		Code List		Identifier					The quantity unit code list.
		Quantity	44	0.DT		SC	Quantity UOM Agency Name	0..1	Quantity Unit. Code List Agency. Identifier		Quantity Unit		Code List Agency		Identifier					The identification of the agency that maintains the quantity unit code list.
		Quantity	45	0.DT		SC	Quantity UOM Agency	0..1	Quantity Unit. Code List Agency Name. Text		Quantity Unit		Code List Agency Name		Text					The name of the agency which maintains the quantity unit code list.
		Quantity	46	0.DT		DT	Basic Quantity		Basic Quantity. Type				Basic Quantity	Basic	Quantity					
		Quantity	47	0.DT		CC	Quantity	1..1	Quantity. Content		Quantity		Content							A counted number of non-monetary units possibly including fractions.
		Quantity	48	0.DT		SC	Quantity UOM	0..1	Quantity. Unit. Code		Quantity		Unit		Code					The unit of the quantity.
		Quantity	49	0.DT		SC	Quantity UOM List	0..1	Quantity Unit. Code List. Identifier		Quantity Unit		Code List		Identifier					The quantity unit code list.
		Quantity	50	0.DT		SC	Quantity UOM Agency Name	0..1	Quantity Unit. Code List Agency. Identifier		Quantity Unit		Code List Agency		Identifier					The identification of the agency that maintains the quantity unit code list.
		Quantity	51	0.DT		SC	Quantity UOM Agency	0..1	Quantity Unit. Code List Agency Name. Text		Quantity Unit		Code List Agency Name		Text					The name of the agency which maintains the quantity unit code list.
		Code	52	0.DT		DT	Code		Code. Type				Code		Code					
		Code	53	0.DT		CC	Code	1..1	Code. Content		Code		Content							"A character string (letters, figures or symbols) that for brevity and/or language independence may be used to represent or replace a definitive value or text of an attribute."
		Code	54	0.DT		SC	Code List	0..1	Code List. Identifier		Code List				Identifier					The identification of a list of codes.
		Code	55	0.DT		SC	Code List Agency	0..1	Code List. Agency. Identifier		Code List		Agency		Identifier					An agency that maintains one or more code lists.
		Code	56	0.DT		SC	Code List Agency Name	0..1	Code List. Agency Name. Text		Code List		Agency Name		Text					The name of the agency that maintains the code list.
		Code	57	0.DT		SC	Code List Name	0..1	Code List. Name. Text		Code List		Name		Text					The name of a list of codes.
		Code	58	0.DT		SC	Code List Version	0..1	Code List. Version. Identifier		Code List		Version		Identifier					The version of the code list.
		Code	59	0.DT		SC	Code Name	0..1	Code. Name. Text		Code		Name		Text					The textual equivalent of the code content.
		Code	60	0.DT		SC	Language	0..1	Language. . Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Code	61	0.DT		SC	Code List URI	0..1	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the code list is located.
		Code	62	0.DT		SC	Code List Scheme URI	0..1	Code List Scheme. Uniform Resource. Identifier		Code List Scheme		Uniform Resource		Identifier					The Uniform Resource identifier that identifies where the code list scheme is located.
		Currency Code	63	0.DT		DT	Currency Code		Currency Code. Type				Currency Code	Currency	Code					
		Currency Code	64	0.DT		CC	Currency Code	1..1	Code. Content		Code		Content							
		Currency Code	65	0.DT		SC	Currency Code List	0..1	Code List. Identifier		Code List				Identifier					
		Currency Code	66	0.DT		SC	Currency Code Agency	0..1	Code List. Agency. Identifier		Code List		Agency		Identifier					
		Currency Code	67	0.DT		SC	Currency Code Version	0..1	Code List. Version. Identifier		Code List		Version		Identifier					
		Currency Code	68	0.DT		SC	Currency Code URI	0..1	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		Country Code	69	0.DT		DT	Country Code		Country Code. Type				Country Code	Country	Code					
		Country Code	70	0.DT		CC	Country Code	1..1	Code. Content		Code		Content							
		Country Code	71	0.DT		SC	Country Code List	0..1	Code List. Identifier		Code List				Identifier					
		Country Code	72	0.DT		SC	Country Code Agency	0..1	Code List. Agency. Identifier		Code List		Agency		Identifier					
		Country Code	73	0.DT		SC	Country Code Version	0..1	Code List. Version. Identifier		Code List		Version		Identifier					
		Country Code	74	0.DT		SC	Country Code URI	0..1	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		State Province Code	75	0.DT		DT	State Province Code		State Province Code. Type				State Province Code	State Province	Code					
		State Province Code	76	0.DT		CC	State Province Code	1..1	Code. Content		Code		Content							
		State Province Code	77	0.DT		SC	State Province Code List	0..1	Code List. Identifier		Code List				Identifier					
		State Province Code	78	0.DT		SC	State Province Code Agency	0..1	Code List. Agency. Identifier		Code List		Agency		Identifier					
		State Province Code	79	0.DT		SC	State Province Code Version	0..1	Code List. Version. Identifier		Code List		Version		Identifier					
		State Province Code	80	0.DT		SC	State Province Code URI	0..1	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		Date Time	81	0.DT		DT	Date Time		Date Time. Type				Date Time		Date Time					
		Date Time	82	0.DT		CC	Date Time	1..1	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Date Time	83	0.DT		SC	Date Time Format	0..1	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Date	84	0.DT		DT	Date		Date. Type				Date		Date					
		Date	85	0.DT		CC	Date	1..1	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Date	86	0.DT		SC	Date Format	0..1	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Time	87	0.DT		DT	Time		Time. Type				Time		Time					
		Time	88	0.DT		CC	Time	1..1	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Time	89	0.DT		SC	Time Format	0..1	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Text	90	0.DT		DT	Text. Type		Text. Type				Text							
		Text	91	0.DT		CC	Text. Content	1..1	Text. Content		Text		Content							A character string (I.e. a finite set of characters) generally in the form of words of a language.
		Text	92	0.DT		SC	Language. Identifier	0..1	Language. Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Text	93	0.DT		SC	Language. Locale. Identifier	0..1	Language. Locale. Identifier		Language		Locale		Identifier					The identification of the locale of the language.
		Name	94	0.DT		DT	Name. Type		Name. Type				Name							
		Name	95	0.DT		CC	Text. Content	1..1	Text. Content		Text		Content							A character string (I.e. a finite set of characters) generally in the form of words of a language.
		Name	96	0.DT		SC	Language. Identifier	0..1	Language. Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Name	97	0.DT		SC	Language. Locale. Identifier	0..1	Language. Locale. Identifier		Language		Locale		Identifier					The identification of the locale of the language.
		Numeric	98	0.DT		DT	Numeric. Type		Numeric. Type				Numeric							
		Numeric	99	0.DT		CC	Numeric. Content	1..1	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Numeric	100	0.DT		SC	Numeric. Format. Text	0..1	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Value	101	0.DT		DT	Value. Type		Value. Type				Value							
		Value	102	0.DT		CC	Numeric. Content	1..1	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Value	103	0.DT		SC	Numeric. Format. Text	0..1	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Rate	104	0.DT		DT	Rate. Type		Rate. Type				Rate							
		Rate	105	0.DT		CC	Numeric. Content	1..1	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Rate	106	0.DT		SC	Numeric. Format. Text	0..1	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
ADDRESS			107	1.Core	A	CC	Address		Address. Detail. 		Address 		Detail							Address information.
ADDRESS		TEXT 100	108	1.Core	B	CC	Street Address1	0..1	Address. Street Address1. Text		Address 		Street Address1		Text					Line 1 of the street address.
ADDRESS		TEXT 100	109	1.Core	B	CC	Street Address2	0..1	Address. Street Address2. Text		Address 		Street Address2		Text					Line 2 of the street address.
ADDRESS		CITY NAME	110	1.Core	B	CC	City Name	0..1	Address. City Name. Name		Address 		City Name		Name					City name of this address.
ADDRESS		STATE PROVINCE CODE	111	1.Core	B	CC	State Province Code	0..1	Address. State Province. Code		Address 		State Province		Code					The state or province of this address (ISO 3166-2).
ADDRESS		POSTAL CODE	112	1.Core	B	CC	Postal Code	0..1	Address. Postal. Code		Address 		Postal		Code					The postal code of the city of this address.
ADDRESS		COUNTRY CODE	113	1.Core	B	CC	Country Code	0..1	Address. Country. Code		Address 		Country		Code					The country code of this address (ISO 3166-1).
CONTACT			114	1.Core	A	CC	Contact		Contact. Detail. 		Contact 		Detail							Contact information.
			115	1.Core	ID	CC	Contact ID	1..1	Contact. ID		Contact		Identification		Identifier					A unique identifier for this contact.
CONTACT		NAME 100	116	1.Core	B	CC	Name	0..1	Contact. Name. Text		Contact 		Name		Text					Name of the contact.
CONTACT		PHONE NUMBER	117	1.Core	B	CC	Phone	0..1	Contact. Phone. Code		Contact 		Phone		Code					The phone number of the contact.
CONTACT		EMAIL	118	1.Core	B	CC	Email	0..1	Contact. Email. Code		Contact 		Email		Code					The email address of the contact.
			119	1.Core	A	CC	Person		Person. Detail. 		Person		Detail							A person who is an employee and perform ERP system operation.
			120	1.Core	ID	CC	Person ID	1..1	Person. ID		Person		Identification		Identifier					A unique identifier for the individuals entering transactions into the accounting and/or ERP system. 
			121	1.Core	B	CC	Name	0..1	Person. Name. Name		Person		Name		Name					A user's name.
			122	1.Core	RL	CC	Department Code	0..1	Person. Department. Code		Person		Department						Code	A code of user's department roster.
			123	1.Core	B	CC	Department	0..1	Person. Reporting Department. Text		Person		Reporting Department		Text					"The name of the department or division of the company to which the employee reports, expressed as text."
			124	1.Core	B	CC	Code	0..1	Person. Assigned Identification. Identifier		Person		Assigned Identification		Identifier					A code for the employee.
			125	1.Core	B	CC	Type Code	0..1	Person. Type. Identifier		Person		Type		Identifier					A code specifying a type for this employee.
			126	1.Core	B	CC	Type Text	0..1	Person. Type. Text		Person		Type		Text					"A type, expressed as text, for this employee."
			127	1.Core	B	CC	Academic Degree	0..1	Person. Academic degree. Text		Person		Academic degree		Text					The highest academic degree acquired.
			128	1.Core	B	CC	Employment Date	0..1	Person. Employment. Date		Person		Employment		Date					A date the employee was hired by their current employer.
			129	1.Core	B	CC	Termination Date	0..1	Person. Termination. Date		Person		Termination		Date					The termination date the employee was dismissed by their current employer.
			130	1.Core	B	CC	Job Title	0..1	Person. Job Title. Text		Person		Job Title		Text					A code that describes user's job or position.
			131	1.Core	B	CC	Role Responsibility	0..1	Person. Role Responsibility. Text		Person		Role Responsibility		Text					Free form description of the individual's functional role or primary responsibility.
			132	1.Core	B	CC	Status Modified Date	0..1	Person. Status Modified. Date		Person		Status Modified		Date					A modified date of the user's activation or termination status.
			133	1.Core	B	CC	Active Status	0..1	Person. Active Flag. Indicator		Person		Active Flag		Indicator					"This indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc."
HANDLING			134	1.Core	A	CC	Handling		Handling. Detail. 		Handling 		Detail							Handling information.
HANDLING		IDENTIFIER 25	135	1.Core	RL	CC	By	0..1	Handling. By. System User_ Person		Handling 		By					System User	Person	The reference identifier for the person who did the handling.Typically auto-generated by the system. 
HANDLING		DATE	136	1.Core	B	CC	Date	0..1	Handling. Occurred. Date		Handling 		Occurred		Date					"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date."
HANDLING		TIME	137	1.Core	B	CC	Time	0..1	Handling. Occurred. Time		Handling 		Occurred		Time					The time of handling.
			138	1.Core	A	CC	Party		Party. Details. 		Party		Details							"An individual, a group, or a body having a role in a business function. Party has a legal connotation in a business transaction."
			139	1.Core	ID	CC	Party ID	1..1	Party. ID		Party		Identification		Identifier					A unique identifier of the party.
			140	1.Core	B	CC	Identification	0..1	Party. Identification. Code		Party		Identification		Code					"An identification, expressed as code, for this party."
			141	1.Core	B	CC	Type Code	0..1	Party. Type. Code		Party		Type		Code					A code specifying the type of party that is independent of its role.
			142	1.Core	B	CC	Name	0..1	Party. Name. Text		Party		Name		Text					"A name, expressed as text, for this party."
			143	1.Core	B	CC	Description	0..1	Party. Description. Text		Party		Description		Text					A textual description of this party.
			144	1.Core	B	CC	Assigned to Role Date	0..1	Party. Assigned To Role Date Time. Date Time		Party		Assigned To Role Date Time		Date Time					"The date, time, date time or other date time value when this role was assigned to the party."
			145	1.Core	B	CC	Role	0..1	Party. Role. Text		Party		Role		Text					"A role, expressed as text, for this party."
			146	1.Core	B	CC	Group	0..1	Party. Group. Text		Party		Group		Text					"A group, expressed as text, for this party."
			147	1.Core	RL	CC	Parent Party ID	0..1	Party. Parent Party. Party		Party		Parent Party						Party	A party that is a parent of this party.
			148	1.Core	B	CC	Active Fllag	0..1	Party. Active Flag. Indicator		Party		Active Flag		Indicator					This indicates whether the Regulator is active or inactive.
			149	1.Core	AS	CC	Primary Contact	0..1	Party. Primary. Contact		Party		Primary				Contact			A contact information for this party.
			150	1.Core	AS	CC	Address	0..1	Party. Specified. Address		Party		Specified				Address			An address specified for this party.
			151	1.Core	AS	CC	Physical Address	0..1	Party. Physical. Address		Party		Physical				Address			A physical address for this party.
			152	1.Core	AS	CC	Billing Address	0..1	Party. Billing. Address		Party		Billing				Address			A billing address for this party.
			153	1.Core	AS	CC	Associated Party	0..1	Party. Associated. Party		Party		Associated				Party			"A party associated with this party, such as a local agent of a shipping line."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		154	1.Core	A	CC	Fiscal Period		Fiscal Period. Detail. 		Fiscal Period		Detail							"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."
			155	1.Core	ID	CC	Fiscal Period ID	1..1	Fiscal Period. ID		Fiscal Period		Identification		Identifier					The unique identifier for this object class
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	156	1.Core	B	CC	Fiscal Year	0..1	Fiscal Period. Fiscal Year. Identifier		Fiscal Period		Fiscal Year		Identifier					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	157	1.Core	B	CC	Accounting Period	0..1	Fiscal Period. Accounting Period. Identifier		Fiscal Period		Accounting Period		Identifier					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEGINNING DATE	DATE	158	1.Core	B	CC	Accounting Period Beginning Date	0..1	Fiscal Period. Beginning. Date		Fiscal Period		Beginning		Date					The calendar beginning date of the current accounting period.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	159	1.Core	B	CC	Accounting Period Ending Date	0..1	Fiscal Period. Ending. Date		Fiscal Period		Ending		Date					The calendar ending date of the current accounting period.
AMOUNT CURRENCY	AMOUNT AND CURRENCY		160	1.Core	A	CC	Multi Currency Amount		Multi Currency Amount. Detail. 		Multi Currency Amount		Detail							Amount in different currencies.
			161	1.Core	B	CC	Functional Amount	0..1	Multi Currency Amount. Functional Amount. Functional Amount		Multi Currency Amount		Functional Amount		Functional Amount					Amount in functional or group currency.
			162	1.Core	B	CC	Transaction Amount	0..1	Multi Currency Amount. Transaction Amount. Transaction Amount		Multi Currency Amount		Transaction Amount		Transaction Amount					Amount in transaction currency.
			163	1.Core	B	CC	Reporting Amount	0..1	Multi Currency Amount. Reporting Amount. Reporting Amount		Multi Currency Amount		Reporting Amount		Reporting Amount					Amount in reporting currency.
			164	1.Core	B	CC	Local Amount	0..1	Multi Currency Amount. Local Amount. Local Amount		Multi Currency Amount		Local Amount		Local Amount					Amount in local currency.
TAX	TAX		165	1.Core	A	CC	Tax		Tax_ List. Detail. 	Tax 	List		Detail							Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	166	1.Core	B	CC	Tax Type Code	0..1	Tax_ List. Tax Type Code. Identifier	Tax 	List		Tax Type Code		Identifier					The code of Tax type. 
TAX	TAX TRANSACTION AMOUNT	AMOUNT	167	1.Core	B	CC	Tax Transaction Amount	0..1	Tax_ List. Transaction Amount. Transaction Amount	Tax 	List		Transaction Amount		Transaction Amount					The amount of Tax included in the transaction. Recorded in transaction currency.
TAX	TAX		168	1.Core	A	CC	Local Currency Tax		Local Currency Tax_ List. Detail. 	Local Currency Tax	List		Detail							Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	169	1.Core	B	CC	Tax Type Code	0..1	Local Currency Tax_ List. Tax Type Code. Identifier	Local Currency Tax	List		Tax Type Code		Identifier					The code of Tax type. 
TAX	TAX LOCAL AMOUNT	AMOUNT	170	1.Core	B	CC	Tax Local Amount	0..1	Local Currency Tax_ List. Local Amount. Local Amount	Local Currency Tax	List		Local Amount		Local Amount					The amount of Tax included in the transaction. Recorded in local currency.
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	171	1.Core	RL	CC	GL Tax Debit Account Number	0..1	Local Currency Tax_ List. Debit. Chart Of Accounts_ Accounting Account	Local Currency Tax	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the Tax transaction has been posted. 
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	172	1.Core	RL	CC	GL Tax Credit Account Number	0..1	Local Currency Tax_ List. Credit. Chart Of Accounts_ Accounting Account	Local Currency Tax	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the Tax transaction has been posted. 
TAX	TAX		173	1.Core	A	CC	Transaction Currency Tax		Transaction Currency Tax_ List. Detail. 	Transaction Currency Tax	List		Detail							Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	174	1.Core	B	CC	Tax Type Code	0..1	Transaction Currency Tax_ List. Tax Type Code. Identifier	Transaction Currency Tax	List		Tax Type Code		Identifier					The code of Tax type. 
TAX	TAX TRANSACTION AMOUNT	AMOUNT	175	1.Core	B	CC	Tax Transaction Amount	0..1	Transaction Currency Tax_ List. Transaction Amount. Transaction Amount	Transaction Currency Tax	List		Transaction Amount		Transaction Amount					The amount of Tax included in the transaction. Recorded in transaction currency.
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	176	1.Core	RL	CC	GL Tax Debit Account Number	0..1	Transaction Currency Tax_ List. Debit. Chart Of Accounts_ Accounting Account	Transaction Currency Tax	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the Tax transaction has been posted. 
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	177	1.Core	RL	CC	GL Tax Credit Account Number	0..1	Transaction Currency Tax_ List. Credit. Chart Of Accounts_ Accounting Account	Transaction Currency Tax	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the Tax transaction has been posted. 
			178	1.Core	A	CC	Accounting Account		Accounting Account. Details. 		Accounting Account		Details							"A specific account for recording debits and credits to general accounting, cost accounting or budget accounting."
			179	1.Core	ID	CC	Accounting Account Number	1..1	Accounting Account. ID		Accounting Account		Identification		Identifier					UN00001268 The unique identifier for this accounting account.
			180	1.Core	B	CC	Name	0..1	Accounting Account. Name. Name		Accounting Account		Name		Name					"UN00002146 The name, expressed as text, of this accounting account."
			181	1.Core	B	CC	Description	0..1	Accounting Account. Description. Text		Accounting Account		Description		Text					A label or description associated with this accounting account
			182	1.Core	B	CC	Caption	0..1	Accounting Account. Caption. Text		Accounting Account		Caption		Text					A code associated with this accounting account
			183	1.Core	B	CC	Type Code	0..1	Accounting Account. Type. Code		Accounting Account		Type		Code					"UN00001270 The code specifying the type of accounting account such as general(main), secondary, cost accounting, budget account."
			184	1.Core	B	CC	Sub Type	0..1	Accounting Account. Sub Type. Code		Accounting Account		Sub Type		Code					A code of subtype for this accounting account.
			185	1.Core	B	CC	Hierarcy	0..1	Accounting Account. Hierarcy. Code		Accounting Account		Hierarcy		Code					A hierarchy for this accounting account.
			186	1.Core	B	CC	Financial Statement Caption	0..1	Accounting Account. Financial Statement Caption. Text		Accounting Account		Financial Statement Caption		Text					A financial statement caption represents a related group of accounts.
			187	1.Core	B	CC	Hierarchy Code	0..1	Accounting Account. Hierarchy. Code		Accounting Account		Hierarchy		Code					A corresponding level for account number in the account hierarchy.
			188	1.Core	B	CC	Active Flag	0..1	Accounting Account. Active Flag. Indicator		Accounting Account		Active Flag		Indicator					This indicates whether this accounting account is active or inactive.
			189	1.Core	B	CC	Balance Normal Sign Code	0..1	Accounting Account. Balance Normal Sign. Code		Accounting Account		Balance Normal Sign		Code					"UN00004792 The code specifying the balance normal sign of this accounting account, such as debit or credit (reference UNCL 4405)."
			190	1.Core	RL	CC	Sub Account ID	0..1	Accounting Account. Sub. Chart Of Accounts_ Accounting Account		Accounting Account		Sub					Chart Of Accounts	Accounting Account	A sub account ID for this accounting sub account.
			191	1.Core	RL	CC	Parent Account Number	0..1	Accounting Account. Parent. Chart Of Accounts_ Accounting Account		Accounting Account		Parent					Chart Of Accounts	Accounting Account	A parent account ID for this accounting sub account.
			192	1.Core	RL	CC	[Related] [Object Class]	0..1	Accounting Account. [Related]. [Object Class]		Accounting Account		[Related]						[Object Class]	A [Related] [Object Class] for this accounting sub account.
