ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
		Reference Identifier	17	0._		SC	Reference Identification Scheme Data URI	Identification Scheme Data. Uniform Resource. Identifier		Identification Scheme Data		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme data is located.
		Reference Identifier	18	0._		SC	Reference Identification Scheme URI	Identification Scheme. Uniform Resource. Identifier		Identification Scheme		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the identification scheme is located.
		Amount	19	0._		DT	Amount	Amount. Type				Amount		Amount					
		Amount	20	0._		CC	Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Amount	21	0._		SC	Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Functional Amount	22	0._		DT	Functional Amount	Functional Amount. Type				Functional Amount	Functional	Amount					
		Functional Amount	23	0._		CC	Functional Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Functional Amount	24	0._		SC	Functional Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Local Amount	25	0._		DT	Local Amount	Local Amount. Type				Local Amount	Local	Amount					
		Local Amount	26	0._		CC	Local Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Local Amount	27	0._		SC	Local Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Reporting Amount	28	0._		DT	Reporting Amount	Reporting Amount. Type				Reporting Amount	Reporting	Amount					
		Reporting Amount	29	0._		CC	Reporting Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Reporting Amount	30	0._		SC	Reporting Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Transaction Amount	31	0._		DT	Transaction Amount	Transaction Amount. Type				Transaction Amount	Transaction	Amount					
		Transaction Amount	32	0._		CC	Transaction Amount	Amount. Content		Amount		Content							A number of monetary units specified in a currency where the unit of currency is explicit or implied.
		Transaction Amount	33	0._		SC	Transaction Currency	Amount. Currency. Identifier		Amount		Currency		Identifier					The currency of the amount.
		Percent	34	0._		DT	Percent	Percent. Type				Percent		Percent					
		Percent	35	0._		CC	Percent	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Percent	36	0._		SC	Percent Format	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Quantity	37	0._		DT	Quantity	Quantity. Type				Quantity		Quantity					
		Quantity	38	0._		CC	Quantity	Quantity. Content		Quantity		Content							A counted number of non-monetary units possibly including fractions.
		Quantity	39	0._		SC	Quantity UOM	Quantity. Unit. Code		Quantity		Unit		Code					The unit of the quantity.
		Quantity	40	0._		SC	Quantity UOM List	Quantity Unit. Code List. Identifier		Quantity Unit		Code List		Identifier					The quantity unit code list.
		Quantity	41	0._		SC	Quantity UOM Agency Name	Quantity Unit. Code List Agency. Identifier		Quantity Unit		Code List Agency		Identifier					The identification of the agency that maintains the quantity unit code list.
		Quantity	42	0._		SC	Quantity UOM Agency	Quantity Unit. Code List Agency Name. Text		Quantity Unit		Code List Agency Name		Text					The name of the agency which maintains the quantity unit code list.
		Code	43	0._		DT	Code	Code. Type				Code		Code					
		Code	44	0._		CC	Code	Code. Content		Code		Content							"A character string (letters, figures or symbols) that for brevity and/or language independence may be used to represent or replace a definitive value or text of an attribute."
		Code	45	0._		SC	Code List	Code List. Identifier		Code List				Identifier					The identification of a list of codes.
		Code	46	0._		SC	Code List Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					An agency that maintains one or more code lists.
		Code	47	0._		SC	Code List Agency Name	Code List. Agency Name. Text		Code List		Agency Name		Text					The name of the agency that maintains the code list.
		Code	48	0._		SC	Code List Name	Code List. Name. Text		Code List		Name		Text					The name of a list of codes.
		Code	49	0._		SC	Code List Version	Code List. Version. Identifier		Code List		Version		Identifier					The version of the code list.
		Code	50	0._		SC	Code Name	Code. Name. Text		Code		Name		Text					The textual equivalent of the code content.
		Code	51	0._		SC	Language	Language. . Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Code	52	0._		SC	Code List URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					The Uniform Resource Identifier that identifies where the code list is located.
		Code	53	0._		SC	Code List Scheme URI	Code List Scheme. Uniform Resource. Identifier		Code List Scheme		Uniform Resource		Identifier					The Uniform Resource identifier that identifies where the code list scheme is located.
		Currency Code	54	0._		DT	Currency Code	Currency Code. Type				Currency Code	Currency	Code					
		Currency Code	55	0._		CC	Currency Code	Code. Content		Code		Content							
		Currency Code	56	0._		SC	Currency Code List	Code List. Identifier		Code List				Identifier					
		Currency Code	57	0._		SC	Currency Code Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					
		Currency Code	58	0._		SC	Currency Code Version	Code List. Version. Identifier		Code List		Version		Identifier					
		Currency Code	59	0._		SC	Currency Code URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		Country Code	60	0._		DT	Country Code	Country Code. Type				Country Code	Country	Code					
		Country Code	61	0._		CC	Country Code	Code. Content		Code		Content							
		Country Code	62	0._		SC	Country Code List	Code List. Identifier		Code List				Identifier					
		Country Code	63	0._		SC	Country Code Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					
		Country Code	64	0._		SC	Country Code Version	Code List. Version. Identifier		Code List		Version		Identifier					
		Country Code	65	0._		SC	Country Code URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		State Province Code	66	0._		DT	State Province Code	State Province Code. Type				State Province Code	State Province	Code					
		State Province Code	67	0._		CC	State Province Code	Code. Content		Code		Content							
		State Province Code	68	0._		SC	State Province Code List	Code List. Identifier		Code List				Identifier					
		State Province Code	69	0._		SC	State Province Code Agency	Code List. Agency. Identifier		Code List		Agency		Identifier					
		State Province Code	70	0._		SC	State Province Code Version	Code List. Version. Identifier		Code List		Version		Identifier					
		State Province Code	71	0._		SC	State Province Code URI	Code List. Uniform Resource. Identifier		Code List		Uniform Resource		Identifier					
		Date Time	72	0._		DT	Date Time	Date Time. Type				Date Time		Date Time					
		Date Time	73	0._		CC	Date Time	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Date Time	74	0._		SC	Date Time Format	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Date	75	0._		DT	Date	Date. Type				Date		Date					
		Date	76	0._		CC	Date	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Date	77	0._		SC	Date Format	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Time	78	0._		DT	Time	Time. Type				Time		Time					
		Time	79	0._		CC	Time	Date Time. Content		Date Time		Content							The particular point in the progression of time.
		Time	80	0._		SC	Time Format	Date Time. Format. Text		Date Time		Format		Text					The format of the date/time content.
		Text	81	0._		DT	Text. Type	Text. Type				Text							
		Text	82	0._		CC	Text. Content	Text. Content		Text		Content							A character string (I.e. a finite set of characters) generally in the form of words of a language.
		Text	83	0._		SC	Language. Identifier	Language. Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Text	84	0._		SC	Language. Locale. Identifier	Language. Locale. Identifier		Language		Locale		Identifier					The identification of the locale of the language.
		Name	85	0._		DT	Name. Type	Name. Type				Name							
		Name	86	0._		CC	Text. Content	Text. Content		Text		Content							A character string (I.e. a finite set of characters) generally in the form of words of a language.
		Name	87	0._		SC	Language. Identifier	Language. Identifier		Language				Identifier					The identifier of the language used in the corresponding text string.
		Name	88	0._		SC	Language. Locale. Identifier	Language. Locale. Identifier		Language		Locale		Identifier					The identification of the locale of the language.
		Numeric	89	0._		DT	Numeric. Type	Numeric. Type				Numeric							
		Numeric	90	0._		CC	Numeric. Content	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Numeric	91	0._		SC	Numeric. Format. Text	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Value	92	0._		DT	Value. Type	Value. Type				Value							
		Value	93	0._		CC	Numeric. Content	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Value	94	0._		SC	Numeric. Format. Text	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
		Rate	95	0._		DT	Rate. Type	Rate. Type				Rate							
		Rate	96	0._		CC	Numeric. Content	Numeric. Content		Numeric		Content							"Numeric information that is assigned or is determined by calculation, counting or sequencing."
		Rate	97	0._		SC	Numeric. Format. Text	Numeric. Format. Text		Numeric		Format		Text					"Whether the number is an integer, decimal, real number or percentage."
			84	0.Core	A	CC	List	List. Detail. 		List		Detail							A list.
			85	0.Core	RL	CC	Parent ID	List. Parent. List		List		Parent						List	A specified reference identifier of this list item.
			86	0.Core	ID	CC	List ID	List. ID		List		Identification		Identifier					A unique identifier for this list.
			87	0.Core	B	CC	Name	List. Name. Name		List		Name		Name					"A name, expressed as text, of this list item."
			88	0.Core	B	CC	Description	List. Description. Text		List		Description		Text					"A description, expressed as text, of this list item."
			89	0.Core	B	CC	[Specified] Amount	List. [Specified]. Amount		List		[Specified]		Amount					A [Specified] code of this list item.
			89	0.Core	B	CC	[Specified] Code	List. [Specified]. Code		List		[Specified]		Code					A [Specified] code of this list item.
			90	0.Core	B	CC	[Specified] Text	List. [Specified]. Text		List		[Specified]		Text					A [Specified] text of this list item.
			91	0.Core	B	CC	[Specified] Date	List. [Specified]. Date		List		[Specified]		Date					A [Specified] date of this list item.
			92	0.Core	B	CC	[Specified] Quantity	List. [Specified]. Quantity		List		[Specified]		Quantity					A [Specified] quantity of this list item.
			93	0.Core	B	CC	[Specified] Number	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] number of this list item.
			94	0.Core	B	CC	[Specified] Percentage	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] percentage of this list item.
			95	0.Core	RL	CC	[Referenced Class] ID	List. [Specified]. [Referenced Class]		List		[Specified]						[Referenced Class]	A specified reference identifier of this list item.
			96	0.Core	A	CC	Trade Transaction	Transaction. Details. 		Transaction		Details							A trade settlement specified for this trade Line.
			97	0.Core	ID	CC	Trade Transaction ID	Transaction. ID		Transaction		Identification		Identifier					"Agreement, contract, exchange, understanding, or transfer of cash or property that occurs between two or more parties."
			98	0.Core	B	CC	Type Code	Transaction. Type. Code		Transaction		Type		Code					A unique identifier for this trade transaction.
			99	0.Core	B	CC	Information	Transaction. Information. Text		Transaction		Information		Text					A code specifying the type of trade transaction.
			100	0.Core	B	CC	Line Quantity	Transaction. Line. Quantity		Transaction		Line		Quantity					"Information, expressed as text, for this trade transaction."
			101	0.Core	B	CC	Issue Date	Transaction. Issue. Date Time		Transaction		Issue		Date Time					A number of Lines for this trade transaction.
			102	0.Core	B	CC	URL	Transaction. URL. Identifier		Transaction		URL		Identifier					"A date, time, date time or other date time value for the issuance of this trade transaction."
			103	0.Core	B	CC	Tax excluded Amount	Transaction. Tax Excluded. Amount		Transaction		Tax Excluded		Amount					A monetary value [specified] in this trade transaction.
			104	0.Core	B	CC	Tax Included Amount	Transaction. Tax Included. Amount		Transaction		Tax Included		Amount					A tax excluded amount for this trade Line.
			105	0.Core	B	CC	Tax Excluded Unit Price	Transaction. Tax Excluded. Unit Price		Transaction		Tax Excluded		Unit Price					A tax included amount for this trade Line.
			106	0.Core	B	CC	Tax Included Unit Price	Transaction. Tax Included. Unit Price		Transaction		Tax Included		Unit Price					A tax excluded unit price for this trade Line.
			107	0.Core	B	CC	Transaction Amount	Transaction. Transaction Currency. Amount		Transaction		Transaction Currency		Amount					A tax included unit price for this trade Line.
			108	0.Core	B	CC	[Specified] Code	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A Uniform Resource Locator (URL) of the web location of this trade transaction.
			109	0.Core	B	CC	[Specified] Text	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade transaction.
			110	0.Core	B	CC	[Specified] Date	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade transaction.
			111	0.Core	B	CC	[Specified] Code	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A collection of information specific to an item being used or reported on for trade purposes.
			112	0.Core	B	CC	[Specified] Text	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade Line.
			113	0.Core	B	CC	[Specified] Date	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade Line.
			114	0.Core	RL	CC	[Specified Class] ID	Transaction. Defined. Specified Class]		Transaction		Defined						Specified Class]	A [Specified] date for this trade transaction.
			115	0.Core	RL	CC	[Specified] [Class] ID	Transaction. [Specified]. [Class]		Transaction		[Specified]						[Class]	A reference identifier to [Specified Class] for this trade transaction.
			116	0.Core	AS	CC	Specified Period	Transaction. Defined. Period		Transaction		Defined				Period			A reference identifier for [Specified] [Class]
			117	0.Core	AS	CC	[Specified] Monetary Value	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A period specified in this trade transaction.
			118	0.Core	AS	CC	Trade Line	Transaction. Included. Trade Line		Transaction		Included				Trade Line			A monetary value [specified] in this trade transaction.
			119	0.Core	AS	CC	Associated Document	Transaction. Associated. Document		Transaction		Associated				Document			A trade Line included in this trade transaction.
			120	0.Core	AS	CC	Trade Settlement	Transaction. Applicable. Trade Settlement		Transaction		Applicable				Trade Settlement			"A document associated with this trade transaction, such as the purchase order, invoice or packing list."
			121	0.Core	AS	CC	Product Group	Transaction. Included. Product Group		Transaction		Included				Product Group			Trade settlement details applicable to this trade transaction.
			122	0.Core	AS	CC	Product	Transaction. Included. Product		Transaction		Included				Product			A product group included in this trade transaction.
			123	0.Core	AS	CC	Trade Line	Transaction. Defined. Trade Line		Transaction		Defined				Trade Line			A product included in this trade transaction.
			124	0.Core	AS	CC	[Specified] Monetary Value	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A reference identifier to [Specified Class] for this Line.
			126	0.Core	A	CC	Trade Line	Transaction Line. Details. 		Transaction Line		Details							
			127	0.Core	RL	CC	Trade Transaction ID	Transaction Line. Header. _ Trade Transaction		Transaction Line		Header						Trade Transaction	A collection of information specific to an item being used or reported on for trade purposes.
			128	0.Core	ID	CC	Trade Line ID	Transaction Line. ID		Transaction Line		Identification		Identifier					A specified reference identifier for trade transaction including this trade Line.
			129	0.Core	B	CC	Sequence Number	Transaction Line. Sequence. Numeric		Transaction Line		Sequence		Numeric					A unique identifier for this trade Line.
			130	0.Core	B	CC	Seller Assigned ID	Transaction Line. Seller Assigned. Identifier		Transaction Line		Seller Assigned		Identifier					A sequence number for this trade Line.
			131	0.Core	B	CC	Buyer Assigned ID	Transaction Line. Buyer Assigned. Identifier		Transaction Line		Buyer Assigned		Identifier					The unique identifier for this trade Line as assigned by the seller.
			132	0.Core	B	CC	Description	Transaction Line. Description. Text		Transaction Line		Description		Text					The unique identifier for this trade Line as assigned by the buyer.
			133	0.Core	B	CC	Batch ID	Transaction Line. Production Batch. Identifier		Transaction Line		Production Batch		Identifier					A textual description of this trade Line.
			134	0.Core	B	CC	Product Model ID	Transaction Line. Product Model. Identifier		Transaction Line		Product Model		Identifier					A unique production batch identifier for this trade Line.
			135	0.Core	B	CC	Type Code	Transaction Line. Type. Code		Transaction Line		Type		Code					A unique product model identifier for this trade Line.
			136	0.Core	B	CC	Gross Weight	Transaction Line. Gross Weight. Measure		Transaction Line		Gross Weight		Measure					A code specifying a type of trade Line.
			137	0.Core	B	CC	Net Weight	Transaction Line. Net Weight. Measure		Transaction Line		Net Weight		Measure					A measure of the gross weight (mass) of this trade Line which includes packaging but which excludes any associated transport equipment.
			138	0.Core	B	CC	Gross Volume	Transaction Line. Gross Volume. Measure		Transaction Line		Gross Volume		Measure					A measure of the net weight (mass) of this trade Line which excludes all packaging.
			139	0.Core	B	CC	Charge Amount	Transaction Line. Charge. Amount		Transaction Line		Charge		Amount					A measure of the gross volume of this trade Line.
			140	0.Core	B	CC	Invoice Amount	Transaction Line. Invoice. Amount		Transaction Line		Invoice		Amount					A monetary value of a charge for this trade Line.
			141	0.Core	B	CC	Chargeable Unit Quantity	Transaction Line. Chargeable Unit. Quantity		Transaction Line		Chargeable Unit		Quantity					A monetary value of an invoice for this trade Line.
			142	0.Core	B	CC	Chargeable Weight	Transaction Line. Chargeable Weight. Measure		Transaction Line		Chargeable Weight		Measure					A number of chargeable units for this trade Line.
			143	0.Core	B	CC	Information	Transaction Line. Information. Text		Transaction Line		Information		Text					A measure of a chargeable weight for this trade Line.
			144	0.Core	B	CC	Net Volume	Transaction Line. Net Volume. Measure		Transaction Line		Net Volume		Measure					"Information, expressed as text, for this trade Line."
			145	0.Core	B	CC	Name	Transaction Line. Name. Name		Transaction Line		Name		Name					A measure of the net volume for this trade Line.
			146	0.Core	B	CC	Use	Transaction Line. Use. Text		Transaction Line		Use		Text					"A name, expressed as text, for this trade Line."
			147	0.Core	B	CC	Status Code	Transaction Line. Status. Code		Transaction Line		Status		Code					"A use, expressed as text, for this trade Line."
			148	0.Core	B	CC	Status Reason Code	Transaction Line. Status Reason. Code		Transaction Line		Status Reason		Code					A code specifying a status of this trade Line.
			149	0.Core	B	CC	Description Code	Transaction Line. Description. Code		Transaction Line		Description		Code					A code specifying a reason for a status of this trade Line.
			150	0.Core	AS	CC	Shipment Party	Transaction Line. Shipment. Party		Transaction Line		Shipment				Party			A code specifying a description of this trade Line.
			151	0.Core	AS	CC	Delivery	Transaction Line. Specified. Delivery		Transaction Line		Specified				Delivery			A party for a shipment in this trade Line.
			152	0.Core	AS	CC	Actual Monetary Summation	Transaction Line. Actual. Monetary Summation		Transaction Line		Actual				Monetary Summation			A delivery specified for this trade Line.
			153	0.Core	AS	CC	Total Tax	Transaction Line. Total. Tax		Transaction Line		Total				Tax			An actual monetary summation for this trade Line.
			154	0.Core	AS	CC	Accounting Account	Transaction Line. Account. Accounting Account		Transaction Line		Account				Accounting Account			A total tax for this trade Line.
			155	0.Core	AS	CC	Unit. Price	Transaction Line. Unit. Price		Transaction Line		Unit				Price			An accounting account for this trade Line.
			156	0.Core	AS	CC	Trade Line	Transaction Line. Subordinate. Trade Line		Transaction Line		Subordinate				Trade Line			The unit price details for this trade Line.
			157	0.Core	AS	CC	Trade Agreement	Transaction Line. Specified. Trade Agreement		Transaction Line		Specified				Trade Agreement			"A trade Line subordinate to this trade Line, such as a reference link to a contained order item within a packing item."
			158	0.Core	AS	CC	Trade Delivery	Transaction Line. Specified. Trade Delivery		Transaction Line		Specified				Trade Delivery			A trade agreement specified for this trade Line.
			159	0.Core	AS	CC	Trade Settlement	Transaction Line. Specified. Trade Settlement		Transaction Line		Specified				Trade Settlement			A trade delivery specified for this trade Line.
			160	0.Core	A	CC	 Amount	Monetary Value. Details. 		Monetary Value		Details							A material or monetary worth of a thing that is associated with a that is a part of an accounting entry.
			161	0.Core	B	CC	 Functional Amount	Monetary Value. Functional Amount. Functional_ Amount		Monetary Value		Functional Amount	Functional	Amount					A monetary value of the accounting in the function currency.
			162	0.Core	B	CC	 Local Amount	Monetary Value. Local Amount. Local_ Amount		Monetary Value		Local Amount	Local	Amount					A monetary value of the accounting in the accounting currency local to where the accounting records are required.
			163	0.Core	B	CC	 Reporting Amount	Monetary Value. Reporting Amount. Reporting_ Amount		Monetary Value		Reporting Amount	Reporting	Amount					"A monetary value of the accounting in another currency, such as a reporting currency, a consolidation currency, or the euro transition period."
			164	0.Core	B	CC	 Transaction Amount	Monetary Value. Transaction Amount. Transaction_ Amount		Monetary Value		Transaction Amount	Transaction	Amount					A monetary value of the accounting in the voucher currency.
			165	0.Core	A	CC	Person	Person. Detail. 		Person		Detail							A person who is an employee and perform ERP system operation.
			166	0.Core	ID	CC	Person ID	Person. ID		Person		Identification		Identifier					A unique identifier for the individuals entering transactions into the accounting and/or ERP system. 
			167	0.Core	B	CC	Name	Person. Name. Name		Person		Name		Name					A user's name.
			168	0.Core	RL	CC	Department Code	Person. Department. Code		Person		Department						Code	A code of user's department roster.
			169	0.Core	B	CC	Department	Person. Reporting Department. Text		Person		Reporting Department		Text					"The name of the department or division of the company to which the employee reports, expressed as text."
			170	0.Core	B	CC	Code	Person. Assigned Identification. Code		Person		Assigned Identification		Code					A code for the employee.
			171	0.Core	B	CC	Type Code	Person. Type. Code		Person		Type		Code					A code specifying a type for this employee.
			172	0.Core	B	CC	Type Text	Person. Type. Text		Person		Type		Text					"A type, expressed as text, for this employee."
			173	0.Core	B	CC	Academic Degree	Person. Academic degree. Text		Person		Academic degree		Text					The highest academic degree acquired.
			174	0.Core	B	CC	Employment Date	Person. Employment. Date Time		Person		Employment		Date Time					A date the employee was hired by their current employer.
			175	0.Core	B	CC	Termination Date	Person. Termination. Date Time		Person		Termination		Date Time					The termination date the employee was dismissed by their current employer.
			176	0.Core	B	CC	Job Title	Person. Job Title. Text		Person		Job Title		Text					A code that describes user's job or position.
			177	0.Core	B	CC	Role Responsibility	Person. Role Responsibility. Text		Person		Role Responsibility		Text					Free form description of the individual's functional role or primary responsibility.
			178	0.Core	B	CC	Status Modified Date	Person. Status Modified. Date		Person		Status Modified		Date					A modified date of the user's activation or termination status.
			179	0.Core	B	CC	Active Status	Person. Active Status. Indicator		Person		Active Status		Indicator					"This indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc."
			180	0.Core	A	CC	Contact	Contact. Details. 		Contact		Details							A person or department that acts as a point of contact with another person or department.
			181	0.Core	ID	CC	Contact ID	Contact. ID		Contact		Identification		Identifier					A unique identifier for this contact.
			182	0.Core	B	CC	Name	Contact. Name. Name		Contact		Name		Name					"A name, expressed as text, of this contact person."
			183	0.Core	B	CC	Telephone Number	Contact. Telephone. Code		Contact		Telephone		Code					A telephone code information for this contact.
			184	0.Core	B	CC	Fax Number	Contact. Fax. Code		Contact		Fax		Code					A fax code information for this contact.
			185	0.Core	B	CC	URI Code	Contact. URI. Code		Contact		URI		Code					A uniform Resource Identifier (URI) code information for this contact such as a web or an email address.
AMOUNT CURRENCY	AMOUNT AND CURRENCY		186	1.Common	A	CC	Amount Currency	Multi Currency Amount. Detail. 		Multi Currency Amount		Detail							Amount in different currencies.
			187	1.Common	B	CC	Functional Amount	Multi Currency Amount. Functional Amount. Functional_ Amount		Multi Currency Amount		Functional Amount	Functional	Amount					
AMOUNT CURRENCY		AMOUNT	188	1.Common		CC	Functional Amount	Amount. Content		Amount		Content							Amount in functional or group currency.
AMOUNT CURRENCY		CURRENCY CODE	189	1.Common		SC	Functional Currency Code	Amount. Currency. Identifier		Amount		Currency		Identifier					The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
			190	1.Common	B	CC	Transaction Amount	Multi Currency Amount. Transaction Amount. Transaction_ Amount		Multi Currency Amount		Transaction Amount	Transaction	Amount					
AMOUNT CURRENCY		AMOUNT	191	1.Common		CC	Transaction Amount	Amount. Content		Amount		Content							Amount in transaction currency.
AMOUNT CURRENCY		CURRENCY CODE	192	1.Common		SC	Transaction Currency Code	Amount. Currency. Identifier		Amount		Currency		Identifier					The code of currency used in the actual transaction (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
			193	1.Common	B	CC	Reporting Amount	Multi Currency Amount. Reporting Amount. Reporting_ Amount		Multi Currency Amount		Reporting Amount	Reporting	Amount					
AMOUNT CURRENCY		AMOUNT	194	1.Common		CC	Reporting Amount	Amount. Content		Amount		Content							Amount in reporting currency.
AMOUNT CURRENCY		CURRENCY CODE	195	1.Common		SC	Reporting Currency Code	Amount. Currency. Identifier		Amount		Currency		Identifier					"The code of currency used for non-consolidated reporting as opposed to functional, consolidated reporting, local or actual amounts (ISO 4217). Shall match the Currency_Code in the BAS_Currency table."
			196	1.Common	B	CC	Local Amount	Multi Currency Amount. Local Amount. Local_ Amount		Multi Currency Amount		Local Amount	Local	Amount					
AMOUNT CURRENCY		AMOUNT	197	1.Common		CC	Local Amount	Amount. Content		Amount		Content							Amount in local currency.
AMOUNT CURRENCY		CURRENCY CODE	198	1.Common		SC	Local Currency Code	Amount. Currency. Identifier		Amount		Currency		Identifier					The code of currency used for local country reporting requirements (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
HANDLING			199	1.Common	A	CC	Handling	Handling. Detail. 		Handling 		Detail							Handling information.
HANDLING		IDENTIFIER 25	200	1.Common	RL	CC	By	Handling. By. System User_ Person		Handling 		By					System User	Person	The unique identifier for the person who did the handling.Typically auto-generated by the system. Shall match the User_ID in the BAS_User table.
HANDLING		DATE	201	1.Common	B	CC	Date	Handling. Occurred. Date		Handling 		Occurred		Date					"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date."
