Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
1.Base,11330,RBIE,BAS BUSINESS SEGMENT HIERARCHY,2,Child Code,Business Segment Hierarchy. Child. Business Segment,The code of the child business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,,Business Segment Hierarchy,Child,,,,,,,REF,CHILD CODE,IDENTIFIER 25
1.Base,10890,IDBIE,BAS CHART OF ACCOUNTS,1,GL Account Number,Chart Of Accounts. ID,The GL account number.,,Chart Of Accounts,Identification,Identifier,,,,,,PK,GL_ACCOUNT_NUMBER,GL ACCOUNT NUMBER 100
1.Base,10900,BBIE,BAS CHART OF ACCOUNTS,2,GL Account Name,Chart Of Accounts. GL Account Name. Name,The name for the GL account.,,Chart Of Accounts,GL Account Name,Name,,,,,,,GL ACCOUNT NAME,TEXT 100
1.Base,10910,BBIE,BAS CHART OF ACCOUNTS,3,GL Account Description,Chart Of Accounts. GL Account Description. Text,The label or description associated with the GL_Account_Number.,,Chart Of Accounts,GL Account Description,Text,,,,,,,GL ACCOUNT DESCRIPTION,TEXT 1000
1.Base,10920,BBIE,BAS CHART OF ACCOUNTS,4,FS Caption,Chart Of Accounts. FS Caption. Text,"The financial statement caption represents a related group of accounts; for example, cash and cash equivalents, accounts payable and cost of sales. The caption can be at the trial balance level.",,Chart Of Accounts,FS Caption,Text,,,,,,,FS CAPTION,TEXT 100
1.Base,10930,BBIE,BAS CHART OF ACCOUNTS,5,Account Type,Chart Of Accounts. Account Type. Code,"The type of account; for example, assets, liabilities, equity, revenues and expenses.",,Chart Of Accounts,Account Type,Code,,,,,,,ACCOUNT TYPE,ACCOUNT TYPE
1.Base,10940,BBIE,BAS CHART OF ACCOUNTS,6,Account Subtype,Chart Of Accounts. Account Subtype. Code,"The subtype of the account; for example, current assets are the subtype of assets.",,Chart Of Accounts,Account Subtype,Code,,,,,,,ACCOUNT SUBTYPE,ACCOUNT TYPE
1.Base,10950,BBIE,BAS CHART OF ACCOUNTS,7,Account Hierarchy,Chart Of Accounts. Account Hierarchy. Code,"The corresponding level for account number in the account hierarchy; for example, using 1 to represent assets, and 2 to represent the account subtype current assets.",,Chart Of Accounts,Account Hierarchy,Code,,,,,,,ACCOUNT HIERARCHY,ACCOUNT HIERARCHY
1.Base,10960,BBIE,BAS CHART OF ACCOUNTS,8,Balance Debit Or Credit Code,Chart Of Accounts. Credit Debit Indicator. Code,"This field is used to indicate whether the natural balance of the account is a debit or credit balance by indicating 'D' or 'C', where assets and expenses have a natural balance of debit, and liabilities, equity and revenues have a natural balance of credit.",,Chart Of Accounts,Credit Debit Indicator,Code,,,,,,,BALANCE DEBIT OR CREDIT CODE,CREDIT DEBIT CODE
1.Base,10970,BBIE,BAS CHART OF ACCOUNTS,9,Active Flag Code,Chart Of Accounts. Active Flag. Indicator,"This indicates whether the GL account is active or inactive; for example, 1 is active and 0 is inactive.",,Chart Of Accounts,Active Flag,Indicator,,,,,,,ACTIVE FLAG CODE,BOOLEAN
1.Base,10980,RBIE,BAS CHART OF ACCOUNTS,10,Parent GL Account Number,Chart Of Accounts. Parent. Chart Of Accounts,"The number of the parent account in an account hierarchy. This is provided to allow more than the predefined levels of the hierarchy in the chart of accounts table.When Parent_GL_Account_Number is the highest level, its value can be set to the default value, for example set to NULL. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.",,Chart Of Accounts,Parent,,,,,,,REF,PARENT GL ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
1.Base,10990,RBIE,BAS CHART OF ACCOUNTS,11,Business Segment X,Chart Of Accounts. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Chart Of Accounts,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
1.Base,11010,RBIE,ACCOUNT SEGMENT,1,Employee,Account Segment_ Code. Spefified. Employee,"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table.",Account Segment,Code,Spefified,,,,,,,REF,EMPLOYEE,IDENTIFIER 60
1.Base,11020,RBIE,ACCOUNT SEGMENT,2,Project,Account Segment_ Code. Spefified. Project,"This field is a fixed account segement, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment.",Account Segment,Code,Spefified,,,,,,,REF,PROJECT,IDENTIFIER 60
1.Base,11030,RBIE,ACCOUNT SEGMENT,3,Bank Account,Account Segment_ Code. Spefified. Bank Account,"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment.",Account Segment,Code,Spefified,,,,,,,REF,BANK ACCOUNT,IDENTIFIER 60
1.Base,11040,RBIE,ACCOUNT SEGMENT,4,Account Segment X,Account Segment_ Code. Spefified. X_ Account Segment,Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.,Account Segment,Code,Spefified,,,,,,,REF,ACCOUNT SEGMENT X,TEXT 60
1.Base,11350,BBIE,BAS CURRENCY,1,Currency Code,Currency. Currency. Code,"The code of the currency type (ISO 4217, Codes for the representation of currencies).",,Currency,Currency,Code,,,,,,,CURRENCY CODE,CURRENCY CODE
1.Base,11360,BBIE,BAS CURRENCY,2,Currency Name,Currency. Name. Name,The name of the currency type in the accounting and/or ERP system.,,Currency,Name,Name,,,,,,,CURRENCY NAME,TEXT 30
1.Base,11370,BBIE,BAS CURRENCY,3,Minor Unit,Currency. Minor Unit. Code,"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1000:1, etc. respectively.",,Currency,Minor Unit,Code,,,,,,,MINOR UNIT,UNIT
1.Base,11380,BBIE,BAS CURRENCY,4,Flag,Currency. Active Flag. Indicator,"This indicates whether Currency_Code is active or inactive; for example, 1 is active and 0 is inactive.",,Currency,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,11400,IDBIE,BAS CUSTOMER TYPE,1,Customer Type ID,Customer Type. ID,The unique identifier for the customer type. Typically auto-generated by the system.,,Customer Type,Identification,Identifier,,,,,,PK,CUSTOMER TYPE ID,IDENTIFIER 60
1.Base,11410,BBIE,BAS CUSTOMER TYPE,2,Code,Customer Type. Code. Code,"The code of the customer type; for example, using 004 to represent a Platinum customer, 005 to represent a Gold customer and 006 to represent a Silver customer. BAS_Customer_Type_Code and BAS_Customer_Type_Name are not necessarily related.",,Customer Type,Code,Code,,,,,,,CUSTOMER TYPE CODE,CUSTOMER TYPE CODE
1.Base,11420,BBIE,BAS CUSTOMER TYPE,3,Name,Customer Type. Name. Name,"The name of the type categorized by the customer attributes; for example, platinum customer, gold customer and silver customer.",,Customer Type,Name,Name,,,,,,,CUSTOMER TYPE NAME,NAME 80
1.Base,11430,RBIE,BAS CUSTOMER TYPE,4,Parent Customer Type,Customer Type. Parent. Customer Type,The unique identifier for the parent customer type. Typically auto-generated by the system. Shall match the Customer_Type_ID in the,,Customer Type,Parent,,,,,,,REF,PARENT CUSTOMER TYPE ID,IDENTIFIER 60
1.Base,11450,IDBIE,BAS CUSTOMIZED ACC SEGMENT,1,Customized Account Segment Code,Customized Account Segment. ID,"The code of customized account segment which audit data needs to be used; this does not include the fixed account segment having been identified; for example, unlike customer, budget information is not included in the base module as an individual table, therefore budget can be identified as a customized segment.",,Customized Account Segment,Identification,Identifier,,,,,,PK,CUSTOMIZED ACC SEGMENT CODE,IDENTIFIER 60
1.Base,11460,BBIE,BAS CUSTOMIZED ACC SEGMENT,2,Customized Account Segment Name,Customized Account Segment. Name. Name,"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure.",,Customized Account Segment,Name,Name,,,,,,,CUSTOMIZED ACC SEGMENT NAME,TEXT 200
1.Base,11470,BBIE,BAS CUSTOMIZED ACC SEGMENT,3,Customized Account Description,Customized Account Segment. Description. Text,"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures.",,Customized Account Segment,Description,Text,,,,,,,CUSTOMIZED ACC DESCRIPTION,TEXT 1000
1.Base,11480,BBIE,BAS CUSTOMIZED ACC SEGMENT,4,Customized Account Encoding Rule,Customized Account Segment. Encoding Rule. Code,"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by '-'; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the third level segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2.",,Customized Account Segment,Encoding Rule,Code,,,,,,,CUSTOMIZED ACC ENCODING RULE,FILE ENCODING RULE CODE
1.Base,11490,BBIE,BAS CUSTOMIZED ACC SEGMENT,5,Hierarchy Flag,Customized Account Segment. Hierarchy Flag. Indicator,"Whether the table value has a hierarchy feature or not. '1' means 'yes', '0' means 'no'.",,Customized Account Segment,Hierarchy Flag,Indicator,,,,,,,HIERARCHY FLAG,BOOLEAN
1.Base,11500,BBIE,BAS CUSTOMIZED ACC SEGMENT,6,Active Flag,Customized Account Segment. Active Flag. Indicator,"This indicates whether the Customized_ACC_Segment_Code is active or inactive; for example, 1 is active and 0 is inactive.",,Customized Account Segment,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,11520,IDBIE,BAS CUSTOMIZED ACC VALUE,1,Customized Account Value Code,Customized Account Value. ID,"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budget-financial budget-budgeted expenditure is 10104.",,Customized Account Value,Identification,Identifier,,,,,,PK,CUSTOMIZED ACC VALUE CODE,IDENTIFIER 60
1.Base,11530,BBIE,BAS CUSTOMIZED ACC VALUE,2,Customized Account Segment Code,Customized Account Value. Segment Code. Identifier,This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the AS_Customized_ACC_Segment table.,,Customized Account Value,Segment Code,Identifier,,,,,,,CUSTOMIZED ACC SEGMENT CODE,IDENTIFIER 60
1.Base,11540,BBIE,BAS CUSTOMIZED ACC VALUE,3,Customized Account Value Name,Customized Account Value. Name. Name,"The name of the account segment value of each file. EXAMPLE budget, financial budget, budgeted expenditure.",,Customized Account Value,Name,Name,,,,,,,CUSTOMIZED ACC VALUE NAME,TEXT 200
1.Base,11550,BBIE,BAS CUSTOMIZED ACC VALUE,4,Account Value Description,Customized Account Value. Description. Text,The detailed description of the account segment value.,,Customized Account Value,Description,Text,,,,,,,ACC VALUE DESCRIPTION,TEXT 1000
1.Base,11560,RBIE,BAS CUSTOMIZED ACC VALUE,5,Parent Account Value Code,Customized Account Value. Parent. Customized Account Value,The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.,,Customized Account Value,Parent,,,,,,,REF,PARENT ACC VALUE CODE,IDENTIFIER 60
1.Base,11570,BBIE,BAS CUSTOMIZED ACC VALUE,6,Customized Account Value Hierarchy,Customized Account Value. Customized Account Value Hierarchy. Code,"The level of the current value in the file structure. For example, '1' means 'the highest'.",,Customized Account Value,Customized Account Value Hierarchy,Code,,,,,,,CUSTOMIZED ACC VALUE HIERARCHY,HIERARCHY LEVEL
1.Base,11590,IDBIE,BAS JOURNAL ENTRY TYPE,1,Journal Entry Type Code,Journal Entry Type. ID,"The code of the journal entry type; for example, using 004 to represent a cash receipt entry, 005 to represent a cash disbursement entry, 006 to represent a non-cash entry.",,Journal Entry Type,Identification,Identifier,,,,,,PK,JE TYPE CODE,IDENTIFIER 60
1.Base,11600,BBIE,BAS JOURNAL ENTRY TYPE,2,JE Type Name,Journal Entry Type. Type Name. Name,"The name of the journal entry type. This is usually categorized by business to satisfy an internal control need and/or to facilitate sorting and querying; for example, journal entries could be classified based on whether the transaction involves cash. In this case there may be cash receipt entry, cash disbursement entry, and non-cash entry of adjusting that is the recording of interest revenue earned and wages payable, estimation that is the recording depreciation, and bad-debt expenses, and/or correction that makes entries to counteract the effects of errors found in the general ledger.",,Journal Entry Type,Type Name,Name,,,,,,,JE TYPE NAME,TEXT 60
1.Base,11610,BBIE,BAS JOURNAL ENTRY TYPE,3,JE Type Abbreviation,Journal Entry Type. Abbreviation. Code,The abbreviation of the journal entry type.,,Journal Entry Type,Abbreviation,Code,,,,,,,JE TYPE ABBREVIATION,TEXT 30
1.Base,11620,BBIE,BAS JOURNAL ENTRY TYPE,4,Active Flag,Journal Entry Type. Active Flag. Indicator,"This indicates whether the JE type is active or inactive; for example, 1 is active and 0 is inactive.",,Journal Entry Type,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,11640,IDBIE,BAS MEASUREMENT UNIT,1,UOM Code,Measurement Unit. ID,The code of the measurement unit.,,Measurement Unit,Identification,Identifier,,,,,,PK,UOM CODE,MEASUREMENT UNIT CODE
1.Base,11650,BBIE,BAS MEASUREMENT UNIT,2,UOM Name,Measurement Unit. Name. Name,The name of the measurement unit for measuring the quantity of the material.,,Measurement Unit,Name,Name,,,,,,,UOM NAME,TEXT 80
1.Base,11660,BBIE,BAS MEASUREMENT UNIT,3,UOM Abbreviation,Measurement Unit. Abbreviation. Code,"The abbreviation of the measurement unit's name; for example, kilogram is recorded as 'kg' and square meter is recorded as 'sq.m'.",,Measurement Unit,Abbreviation,Code,,,,,,,UOM ABBREVIATION,TEXT 40
1.Base,11670,BBIE,BAS MEASUREMENT UNIT,4,Active Flag,Measurement Unit. Active Flag. Indicator,"This indicates whether the UOM_Code is active or inactive; for example, 1 is active and 0 is inactive.",,Measurement Unit,Active Flag,Indicator,,,,,,,ACTIVE FLAG,BOOLEAN
1.Base,12140,IDBIE,BAS CUSTOMER,1,Account ID,Customer_ Party. ID,The unique identifier for the customer. Typically auto-generated by the system.,Customer,Party,Identification,Identifier,,,,,,PK,CUSTOMER ACCOUNT ID,IDENTIFIER 100
1.Base,12150,RBIE,BAS CUSTOMER,2,Parent ID,Customer_ Party. Parent. Customer_ Party,The unique identifier for the parent customer. Shall match the Customer_Account_ID in the BAS_Customer table.,Customer,Party,Parent,,,,,,,REF,PARENT CUSTOMER ID,IDENTIFIER 100
1.Base,12160,BBIE,BAS CUSTOMER,3,Account Number,Customer_ Party. Account. Identifier,The number of the customer. This number is either generated by manual input or generated by the system.,Customer,Party,Account,Identifier,,,,,,,CUSTOMER ACCOUNT NUMBER,IDENTIFIER 100
1.Base,12170,BBIE,BAS CUSTOMER,4,Account Name,Customer_ Party. Name. Name,The name of the customer.,Customer,Party,Name,Name,,,,,,,CUSTOMER ACCOUNT NAME,NAME 200
1.Base,12180,BBIE,BAS CUSTOMER,5,Abbreviation,Customer_ Party. Abbreviation. Name,The abbreviation of the customer's name.,Customer,Party,Abbreviation,Name,,,,,,,CUSTOMER ABBREVIATION,NAME 100
1.Base,12190,RBIE,BAS CUSTOMER,6,Corresponding Supplier ID,Customer_ Party. Corresponding. Supplier_ Party,The unique identifier for the corresponding supplier in case that the customer is also a supplier. Shall match the Supplier_Account_ID in the BAS_Supplier table. Otherwise set NULL.,Customer,Party,Corresponding,,,,,,,REF,CORRESPONDING SUPPLIER ID,IDENTIFIER 100
1.Base,12200,BBIE,BAS CUSTOMER,7,Type ID,Customer_ Party. Type ID. Identifier,The unique identifier for the customer type. Typically auto generated by the system. Shall match the Customer_Type_ID in the BAS_Customer_Type table.,Customer,Party,Type ID,Identifier,,,,,,,CUSTOMER TYPE ID,IDENTIFIER 60
1.Base,12210,BBIE,BAS CUSTOMER,8,TIN,Customer_ Party. TIN. Identifier,The customerｽｿｽｽes tax identification number. This number is usually generated by tax regulator.,Customer,Party,TIN,Identifier,,,,,,,CUSTOMER TIN,TAX IDENTIFICATION NUMBER
1.Base,12220,BBIE,BAS CUSTOMER,9,Inactive Date,Customer_ Party. Inactive. Date,"The date that the customer was declared inactive. For example a customer may become inactive due to exceeding credit limit, legal restrictions, contract termination or bankruptcy etc.",Customer,Party,Inactive,Date,,,,,,,INACTIVE DATE,DATE
1.Base,12230,BBIE,BAS CUSTOMER,10,Transaction Credit Limit,Customer_ Party. Credit Limit. Amount,The per invoice credit limit established for this customer.,Customer,Party,Credit Limit,Amount,,,,,,,TRANSACTION CREDIT LIMIT,AMOUNT
1.Base,12240,ASBIE,BAS CUSTOMER,11,Physical Address,Customer_ Party. Defined. Physical_ Address,,Customer,Party,Defined,,,,,,,,PHYSICAL ADDRESS,has
1.Base,12250,ASBIE,BAS CUSTOMER,12,Billing Address,Customer_ Party. Defined. Billing_ Address,,Customer,Party,Defined,,,,,,,,BILLING ADDRESS,has
1.Base,12260,ASBIE,BAS CUSTOMER,13,Primary Contact,Customer_ Party. Defined. Primary_ Contact,,Customer,Party,Defined,,,,,,,,PRIMARY CONTACT,has
1.Base,12270,ASBIE,BAS CUSTOMER,14,Created,Customer_ Party. was. Created_ Handling,,Customer,Party,was,,,,,,,,CREATED,was
1.Base,12280,ASBIE,BAS CUSTOMER,15,Approved,Customer_ Party. was. Approved_ Handling,,Customer,Party,was,,,,,,,,APPROVED,was
1.Base,12290,ASBIE,BAS CUSTOMER,16,Last Modified,Customer_ Party. was. Last Modified_ Handling,,Customer,Party,was,,,,,,,,LAST MODIFIED,was
1.Base,12300,BBIE,BAS CUSTOMER,17,Total Credit Limit,Customer_ Party. Credit Limit. Amount,The credit limit for this customerｽｿｽｽfs total outstanding balance.,Customer,Party,Credit Limit,Amount,,,,,,,TOTAL CREDIT LIMIT,AMOUNT
1.Base,12310,BBIE,BAS CUSTOMER,18,Terms Discount Percentage,Customer_ Party. Terms Discount. Percent,"The discount percentage the customer can take if an invoice is paid before a certain number of days. In the flat file, terms are represented as integers to decimal place; for example, 10% would be represented as 0.10.",Customer,Party,Terms Discount,Percent,,,,,,,TERMS DISCOUNT PERCENTAGE,PERCENTAGE
1.Base,12320,BBIE,BAS CUSTOMER,19,Terms Discount Days,Customer_ Party. Terms Discount Days. Numeric,"The number of days from the invoice date the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 days would be represented as 10.",Customer,Party,Terms Discount Days,Numeric,,,,,,,TERMS DISCOUNT DAYS,NUMBER 6
1.Base,12330,BBIE,BAS CUSTOMER,20,Terms Due Days,Customer_ Party. Terms Due Days. Numeric,The default number of days allowed to meet the obligation before an invoice becomes overdue.,Customer,Party,Terms Due Days,Numeric,,,,,,,TERMS DUE DAYS,NUMBER 6
1.Base,12350,ASBIE,BAS SUPPLIER,1,Billing Address,Supplier_ Party. Defined. Billing_ Address,,Supplier,Party,Defined,,,,,,,,PHYSICAL ADDRESS,has
1.Base,12360,ASBIE,BAS SUPPLIER,2,Physical Address,Supplier_ Party. Defined. Physical_ Address,,Supplier,Party,Defined,,,,,,,,BILLING ADDRESS,has
1.Base,12370,ASBIE,BAS SUPPLIER,3,Primary contact,Supplier_ Party. Defined. Primary_ Contact,,Supplier,Party,Defined,,,,,,,,PRIMARY CONTACT,has
1.Base,12380,IDBIE,BAS SUPPLIER,4,Supplier Account ID,Supplier_ Party. ID,The unique identifier for the supplier to whom payment is due or from whom unused credits have been applied.Typically auto-generated by the system.,Supplier,Party,Identification,Identifier,,,,,,PK,SUPPLIER ACCOUNT ID,IDENTIFIER 100
1.Base,12390,BBIE,BAS SUPPLIER,5,Supplier Account Number,Supplier_ Party. Account Number. Identifier,The number of the supplier to whom payment is due or from whom unused credits have been applied. The number is usually generated by manual input or generated by the system.,Supplier,Party,Account Number,Identifier,,,,,,,SUPPLIER ACCOUNT NUMBER,IDENTIFIER 100
1.Base,12400,BBIE,BAS SUPPLIER,6,Supplier Account Name,Supplier_ Party. Account Name. Name,The name of the supplier.,Supplier,Party,Account Name,Name,,,,,,,SUPPLIER ACCOUNT NAME,NAME 200
1.Base,12410,BBIE,BAS SUPPLIER,7,Supplier Abbreviation,Supplier_ Party. Abbreviation. Name,The abbreviation form of the supplier's name.,Supplier,Party,Abbreviation,Name,,,,,,,SUPPLIER ABBREVIATION,NAME 100
1.Base,12420,RBIE,BAS SUPPLIER,8,Parent Supplier ID,Supplier_ Party. Parent. Supplier_ Party,The unique identifier of the parent supplier. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.,Supplier,Party,Parent,,,,,,,REF,PARENT SUPPLIER ID,IDENTIFIER 100
1.Base,12430,RBIE,BAS SUPPLIER,9,Corresponding Customer ID,Supplier_ Party. Corresponding. Customer_ Party,The unique identifier for the corresponding customer in case that the supplier is also a customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table. Otherwise set NULL.,Supplier,Party,Corresponding,,,,,,,REF,CORRESPONDING CUSTOMER ID,IDENTIFIER 100
