Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
Base	4	BBIE	User_Listing	5	Last_Name	1	TEXT	100	gl-cor:identifierContactLastName		ADS_ User. Last Name	The last (family) name of the person.	ADS	User		Last Name		Name		
Base	4	BBIE	User_Listing	6	Title	2	TEXT	100	gl-cor:identifierContactPrefix		ADS_ User. Title. Name	"The title of the person (for example, accounting manager)."	ADS	User		Title		Name		
Base	4	BBIE	User_Listing	7	Department	2	TEXT	100	gl-cor:identifierContactAttentionLine		ADS_ User. Department. Name	"The department the person is part of (for example, accounting)."	ADS	User		Department		Name		
Base	4	BBIE	User_Listing	8	Role_Responsibility	2	TEXT	100	gl-cor:identifierContactPositionRole		ADS_ User. Role Responsibility. Name	"The person's functional role or primary responsibility (for example, accounts payable)."	ADS	User		Role Responsibility		Name		
O2C	6	ABIE	Customer_Master	0					"gl-cor:entriesType value = ""account"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Customer_Master_Listing_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Customer. Details	The Customer_Master_YYYYMMDD file may be requested to be generated more than once for the period under review to accommodate changes occurring during the period under review. The date the file is generated is recorded as part of the file name.	ADS	Customer						
O2C	6	BBIE	Customer_Master	1	Customer_Account_ID	1	TEXT	100	"gl-cor:identifierCode for internal # with gl-cor:identifierType = ""customer"""		ADS_ Customer. ID	Identifier of the customer from whom payment is expected or to whom unused credits have been applied.	ADS	Customer		Identification		Identifier		
O2C	6	BBIE	Customer_Master	2	Customer_Account_Name	1	TEXT	100	gl-cor:identifierDescription		ADS_ Customer. Name	The name of the customer.	ADS	Customer		Name		Text		
O2C	6	BBIE	Customer_Master	3	Customer_Group	2	TEXT	100	gl-cor:identifierCategory		ADS_ Customer. Group	"If the organization segments customers into groups, the group to which this customer is assigned."	ADS	Customer		Group		Text		
O2C	6	BBIE	Customer_Master	10	Customer_TIN	1	TEXT	100	gl-cor:identifierAuthorityCode for tax #		ADS_ Customer. Tax Identification Number. Code	The customer's tax identification number.	ADS	Customer		Tax Identification Number		Code		
O2C	6	ASBIE	Customer_Master	11							ADS_ Customer. Billing_ Address. ADS_ Address	The billing address of the customer.	ADS	Customer	Billing	Address			ADS	Address
O2C	6	BBIE	Customer_Master	17	Active_Date	2	DATE		XBRL GL uses gl-cor:identifierActive to note that the customer is currently active or inactive. gl-cor:dateAcknowledged		ADS_ Customer. Active Date	Date the customer declared active.	ADS	Customer		Active Date		Date		
O2C	6	BBIE	Customer_Master	18	Inactive_Date	2	DATE		gl-cor:confirmedDate		ADS_ Customer. Inactive Date	Date the customer was declared inactive.	ADS	Customer		Inactive Date		Date		
O2C	6	BBIE	Customer_Master	19	Transaction_Credit_Limit	2	NUMERIC		gl-muc:amountRestatedAmount		ADS_ Customer. Transaction Credit Limit. Amount	The per invoice credit limit established for this customer.	ADS	Customer		Transaction Credit Limit		Amount		
O2C	6	BBIE	Customer_Master	20	Overall_Credit_Limit	2	NUMERIC		gl-cor:amount		ADS_ Customer. Overall Credit Limit. Amount	The credit limit for this customer's total outstanding balance.	ADS	Customer		Overall Credit Limit		Amount		
O2C	6	BBIE	Customer_Master	21	Terms_Discount_Percentage	2	NUMERIC		gl-cor:terms		ADS_ Customer. Terms Discount Percentage	"The discount percentage the customer may take if an invoice is paid before a certain number of days. In the flat file, terms are represented as digits to one decimal place (for example, 10% would be represented as 10.0). In extensible business reporting language global ledger taxonomy framework (XBRL GL), the three fields Terms_Discount_Percentage, Terms_Discount_Days and Terms_Due_Days would be entered in the form ""xx.x% dd Net dd,"" such as 2% 10 Net 30 for 2% discount if paid within 10 days, with the net due in 30 days."	ADS	Customer		Terms Discount Percentage		Percentage		
O2C	6	BBIE	Customer_Master	22	Terms_Discount_Days	2	NUMERIC		See description for field # 8		ADS_ Customer. Terms Discount Days. Numeric	"The number of days from the invoice date the customer has to take advantage of discounted terms. Terms are represented as digits with no decimal places (for example, nnn)."	ADS	Customer		Terms Discount Days		Numeric		
O2C	6	BBIE	Customer_Master	23	Terms_Due_Days	2	NUMERIC		See description for field # 8; explicit in gl-cor:maturityDate		ADS_ Customer. Terms Due Days. Numeric	The number of days allowed to meet the obligation before an invoice becomes overdue.	ADS	Customer		Terms Due Days		Numeric		
O2C	6	ASBIE	Customer_Master	24							ADS_ Customer. Transaction. ADS_ Entry Operation		ADS	Customer		Transaction			ADS	Entry Operation
O2C	6	ASBIE	Customer_Master	33							ADS_ Customer. Primary Contact. ADS_ Contact		ADS	Customer		Primary Contact			ADS	Contact
O2C	6	ASBIE	Customer_Master	34							ADS_ Customer. Physical_ Address. ADS_ Address	The physical address of the customer.	ADS	Customer	Physical	Address			ADS	Address
P2P	8	ABIE	Supplier_Listing	0					"gl-cor:entriesType value = ""account"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads: Supplier_Listing_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Supplier. Details	The Supplier_Listing_YYYYMMDD file may be requested to be generated more than once for the period under review to accommodate changes occurring during the period under review. The date the file is generated is recorded as part of the file name.	ADS	Supplier						
P2P	8	BBIE	Supplier_Listing	1	Supplier_Account_ID	1	TEXT	100	"gl-cor:identifierCode for internal # with gl-cor:identifierType = ""vendor"""		ADS_ Supplier. ID	Identifier of the supplier to whom payment is due or from whom unused credits have been applied.	ADS	Supplier		Identification		Identifier		
P2P	8	BBIE	Supplier_Listing	2	Supplier_Account_Name	1	TEXT	100	gl-cor:identifierDescription		ADS_ Supplier. Name	The name of the supplier.	ADS	Supplier		Name		Name		
P2P	8	BBIE	Supplier_Listing	3	Supplier_Group	2	TEXT	100	gl-cor:identifierCategory		ADS_ Supplier. Group	"If the organization segments suppliers into groups, the group to which this supplier is assigned."	ADS	Supplier		Group		Text		
P2P	8	ASBIE	Supplier_Listing	4							ADS_ Supplier. Physical_ Address. ADS_ Address	The physical address of the supplier.	ADS	Supplier	Physical	Address			ADS	Address
P2P	8	BBIE	Supplier_Listing	10	Supplier_TIN	1	TEXT	100	gl-cor:identifierAuthorityCode for tax #		ADS_ Supplier. Tax Identification Number. Code	The supplier's tax identification number.	ADS	Supplier		Tax Identification Number		Code		
P2P	8	ASBIE	Supplier_Listing	11							ADS_ Supplier. Billing_ Address. ADS_ Address	The billing address of the supplier.	ADS	Supplier	Billing	Address			ADS	Address
P2P	8	BBIE	Supplier_Listing	17	Active_Date	2	DATE		XBRL GL uses gl-cor:identifierActive to note that the supplier is currently active or inactive. gl-cor:dateAcknowledged		ADS_ Supplier. Active Date	Date the supplier declared active.	ADS	Supplier		Active Date		Date		
P2P	8	BBIE	Supplier_Listing	18	Inactive_Date	2	DATE		gl-cor:confirmedDate		ADS_ Supplier. Inactive Date	Date the supplier was declared inactive.	ADS	Supplier		Inactive Date		Date		
P2P	8	BBIE	Supplier_Listing	19	Transaction_Credit_Limit	2	NUMERIC		gl-muc:amountRestatedAmount		ADS_ Supplier. Transaction Credit Limit. Amount	The per invoice credit limit established with this supplier.	ADS	Supplier		Transaction Credit Limit		Amount		
P2P	8	BBIE	Supplier_Listing	20	Overall_Credit_Limit	2	NUMERIC		gl-cor:amount		ADS_ Supplier. Overall Credit Limit. Amount	The credit limit for the total outstanding balance approved for the supplier.	ADS	Supplier		Overall Credit Limit		Amount		
P2P	8	BBIE	Supplier_Listing	21	Terms_Discount_Percentage	2	NUMERIC		gl-cor:terms		ADS_ Supplier. Terms Discount Percentage	"The discount percentage the supplier may provide if an invoice is paid before a certain number of days. In the flat file, terms are represented as digits to one decimal place (for example, 10% would be represented as 10.0). In extensible business reporting language global ledger taxonomy framework (XBRL GL), the three fields Terms_Discount_Percentage, Terms_Discount_Days and Terms_Due_Days would be entered in the form ""xx.x% dd Net dd,"" such as 2% 10 Net
30 for 2% discount if paid within 10 days, with the net due in 30 days."	ADS	Supplier		Terms Discount Percentage		Percentage		
P2P	8	BBIE	Supplier_Listing	22	Terms_Discount_Days	2	NUMERIC		See description for field number 8		ADS_ Supplier. Terms discount Days. Numeric	"The number of days from the invoice date the supplier allows to take advantage of discounted terms. Terms are represented as digits with no decimal places (for example, nnn)."	ADS	Supplier		Terms discount Days		Numeric		
P2P	8	BBIE	Supplier_Listing	23	Terms_Due_Days	2	NUMERIC		See description for field number 8; explicit in gl-cor:maturityDate		ADS_ Supplier. Terms Due days. Numeric	The number of days allowed to meet the obligation before an invoice becomes overdue.	ADS	Supplier		Terms Due days		Numeric		
P2P	8	ASBIE	Supplier_Listing	24							ADS_ Supplier. Transaction. ADS_ Entry Operation		ADS	Supplier		Transaction			ADS	Entry Operation
GL	9	ABIE	Chart_Of_Accounts	0					"gl-cor:entriesType value = ""account"" Explicitly defines this as a listing of accounts, as per XBRL GL's enumerations.<br>gl-cor: entriesComment value = ""ads:Chart_Of_Accounts"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Chart Of Accounts. Details	"The chart of accounts table is used to store the information about all the GL accounts - including name, description, and mapping to the financial statement captions. If different charts of accounts are needed for different business units, business unit fields should be utilized to distinguish between the local and consolidating sets of accounts."	ADS	Chart Of Accounts						
GL	9	BBIE	Chart_Of_Accounts	1	GL_Account_Number	1	TEXT	100	gl-cor:accountMainID		ADS_ Chart Of Accounts. ID	Identifier for the GL financial account. The GL_Account_Number in this file must match the GL_Account_Number used in the GL_Detail and Trial_Balance files.	ADS	Chart Of Accounts		Identification		Identifier		
GL	9	BBIE	Chart_Of_Accounts	2	GL_Account_Name	1	TEXT	100	gl-cor:accountMainDescription		ADS_ Chart Of Accounts. Name	Name for the GL account.	ADS	Chart Of Accounts		Name		Name		
GL	9	BBIE	Chart_Of_Accounts	3	Account_Type	1	TEXT	25	gl-cor:mainAccountType		ADS_ Chart Of Accounts. Type. Code	"Grouping for high-level category on the financial statements. Values should be assets, liabilities, equity, revenue, expenses, and so on."	ADS	Chart Of Accounts		Type		Code		
GL	9	BBIE	Chart_Of_Accounts	4	Account_Subtype	1	TEXT	25	gl-cor:mainAccountTypeDescription		ADS_ Chart Of Accounts. Sub Type. Code	"Grouping for lower-level categories on the financial statements. Examples include reserve account, suspense account, intercompany account, and so on."	ADS	Chart Of Accounts		Sub Type		Code		
GL	9	BBIE	Chart_Of_Accounts	5	FS_Caption	1	TEXT	100	gl-cor:summaryReportingElement		ADS_ Chart Of Accounts. Financial Statement Caption	"Financial statement caption. Grouping for the caption the GL account rolls up to on the financial statements (for example, cash and cash equivalents, accounts payable, cost of sales, and so on). Sometimes may prefer to be at the trial balance level."	ADS	Chart Of Accounts		Financial Statement Caption		Text		
GL	9	BBIE	Chart_Of_Accounts	6	GL_Account_Description	2	TEXT	256	gl-cor:accountTypeDescription		ADS_ Chart Of Accounts. Description	Label or description associated with GL_Account_Number.	ADS	Chart Of Accounts		Description		Text		
GL	9	RBIE	Chart_Of_Accounts	7	Business_Unit_Code	1	TEXT	25	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Chart Of Accounts. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited and for which the trial balance is generated. For example, you may use a description aligned with the concept of a reportable segment as defined in FASB ASC 280."	ADS	Chart Of Accounts		Auditing			ADS	Business Unit
GL	9	RBIE	Chart_Of_Accounts	8	Parent_GL_Account_Number	2	TEXT	100	gl-cor:parentAccountMainID	Chart_Of_Accounts	ADS_ Chart Of Accounts. Parent GL Account Number. ADS_ Chart Of Accounts	A reference to the GL_Account_Number that is the parent in an account hierarchy. Provided to allow more than the predefined levels of hierarchy in the chart of accounts table.	ADS	Chart Of Accounts		Parent GL Account Number			ADS	Chart Of Accounts
GL	9	ASBIE	Chart_Of_Accounts	9							ADS_ Chart Of Accounts. Classified. ADS_ SegmentX		ADS	Chart Of Accounts		Classified			ADS	SegmentX
GL	9	ASBIE	Open_Accounts_Payable	5					gl-muc:multicurrencyDetail		ADS_ Invoice Received Line. Balance_ Monetary Amount. ADS_ Multi Currency Amount		ADS	Invoice Received Line	Balance	Monetary Amount			ADS	Multi Currency Amount
GL	9	ASBIE	Invoices_Received_Lines	9					gl-muc:multicurrencyDetail		ADS_ Invoice Received Line. Monetary Amount. ADS_ Multi Currency Amount		ADS	Invoice Received Line		Monetary Amount			ADS	Multi Currency Amount
Base	19	ABIE	Tax_Table	0							ADS_ Tax. Details	Master table of organizations for whom tax is collected or accrued.	ADS	Tax						
Base	19	BBIE	Tax_Table	1	Regulator_Code	1	TEXT	25	gl-cor:taxCode		ADS_ Tax. ID	A code used to refer to this regulator or jurisdiction; used as key or cross-reference in files.	ADS	Tax		Identification		Identifier		
Base	19	BBIE	Tax_Table	2	Regulator_Country	1	TEXT	3	gl-bus:identifierCountry		ADS_ Tax. Country. Code	Recommend ISO 3166-1 Alpha 2 or Alpha 3 format	ADS	Tax		Country		Code		
Base	19	BBIE	Tax_Table	3	Regulator_Region	1?	TEXT	25	gl-bus:identifierStateOrProvince		ADS_ Tax. Region. Name	"Sub-region within country; in the U.S., this would be state; in Canada it would be province."	ADS	Tax		Region		Name		
Base	19	BBIE	Tax_Table	4	Regulator_Name	1	TEXT	100	gl-cor:taxAuthority AND gl-cor:gl-cor:identifierAuthority		ADS_ Tax. Name	Name of regulator for whom tax is withheld or accrued	ADS	Tax		Name		Name		
Base	19	BBIE	Tax_Table	5	Regulator_Role	1	TEXT	20	gl-bus:dmJurisdiction		ADS_ Tax. Role. Name	"From: Federal, Regional, Local"	ADS	Tax		Role		Name		
Base	19	RBIE	Tax_Table	6	Regulator_Default_Payable_GL_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountTypeDescription = ""payable"""		ADS_ Tax. Default Payable GL Account Number. ADS_ Chart Of Accounts	GL account used to reflect amounts payable to regulator; ties to Chart_Of_Accounts GL_Account_Name	ADS	Tax		Default Payable GL Account Number			ADS	Chart Of Accounts
Base	19	RBIE	Tax_Table	7	Regulator_Default_Accrual_GL_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountTypeDescription = ""accrual"""		ADS_ Tax. Default Accrual GL Account Number. ADS_ Chart Of Accounts	GL account used to reflect accruals due to regulator	ADS	Tax		Default Accrual GL Account Number			ADS	Chart Of Accounts
Base	19	RBIE	Tax_Table	8	Regulator_Default_Expense_GL_Account_Number	1	TEXT	100	"gl-cor:accountMainID with gl-cor:accountTypeDescription = ""expense"""		ADS_ Tax. Default Expense GL Account Number. ADS_ Chart Of Accounts	GL account used to reflect expense related to regulator	ADS	Tax		Default Expense GL Account Number			ADS	Chart Of Accounts
Base	19	BBIE	Tax_Table	9	Regulator_Identifier	1	TEXT	25	gl-cor:identifierAuthorityCode		ADS_ Tax. Identifier. Code	Tax or other code assigned by Regulator for reporting organization to Regulator	ADS	Tax		Identifier		Code		
Base	19	RBIE	Tax_Table	10	Regulator_Reporting_Organization	1	TEXT	100	gl-bus:organizationIdentifier		ADS_ Tax. Auditing. ADS_ Business Unit	Cross-reference to Organization_Location_File_YYYYMMDD	ADS	Tax		Auditing			ADS	Business Unit
Base	19	BBIE	Tax_Table	11	Regulator_Active_Flag	1	BOOLEAN	1	gl-cor:identifierActive		ADS_ Tax. Active. Indicator	True (Active) or False (Inactive)	ADS	Tax		Active		Indicator		
GL	24	ABIE	Trial_Balance	0					"Trial balances are rarely beginning and ending of period alone. They are more often beginning, period change (often period debits and separate period credits), and ending.<br>gl-cor:entriesType value = ""trialbalance"" Explicitly defines this as a trial balance, as per XBRL GL's standard enumerations.<br>gl-cor: entriesComment value = ""ads:Trial_Balance_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Trial Balance. Details	The Trial_Balance table stores all the ledger account balance information. The Trial_Balance file should contain the ending balances at a point in time. The Trial_Balance should be created at the same time as the GL_Detail to prevent differences in transactions and balances.	ADS	Trial Balance						
GL	24	RBIE	Trial_Balance	1	GL_Account_Number	1	TEXT	100	gl-cor:accountMainID	Chart_Of_Accounts	ADS_ Trial Balance. GL Account Number. ADS_ Chart Of Accounts	Identifier for the GL financial account. The GL_Account_Number in this file must match the GL_Account_Number used in the GL_Detail and Chart_Of_Accounts files.	ADS	Trial Balance		GL Account Number			ADS	Chart Of Accounts
GL	24	RBIE	Trial_Balance	2	Business_Unit_Code	1	TEXT	25	"gl-cor:accountSubID with gl-cor:accountSubType of ""Business_Unit"""	Business_Unit_Listing	ADS_ Trial Balance. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited and for which the trial balance is generated. For example, you may use a description aligned with the concept of a reportable segment as defined in FASB ASC 280."	ADS	Trial Balance		Auditing			ADS	Business Unit
GL	24	BBIE	Trial_Balance	3	Balance_AsOf_Date	1	DATE		A common end-of date is noted by gl-cor:periodCoveredEnd; mixed period end dates could be noted by gl-cor:postingDate		ADS_ Trial Balance. AsOf Date	"Date of the provided balance, not when the Trial_Balance file was created (for example, 20141231 if year-end balance, even if the report was run on 20150122)."	ADS	Trial Balance		AsOf Date		Date		
GL	24	BBIE	Trial_Balance	4	Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd - ccyy-mm-dd		ADS_ Trial Balance. Fiscal year. Code	"Fiscal year in which the Balance_AsOf_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Trial Balance		Fiscal year		Code		
GL	24	BBIE	Trial_Balance	5	Period	1	TEXT	10	gl-bus:postingCode		ADS_ Trial Balance. Period. Code	"Fiscal period in which the Balance_AsOf_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Trial Balance		Period		Code		
GL	24	ASBIE	Trial_Balance	6					"XBRL GL does not have separate beginning and ending amounts on a line. This would use a second line, with optional gl-cor:xbrlInclude = ""beginning_balance"" and gl-cor:periodCoveredStart"		ADS_ Trial Balance. Beginning_ Balance. ADS_ Multi Currency Amount	"Period beginning balance amount (that is, the ending balance from the prior period) recorded in the functional or group currency. No multicurrency translation should need to be performed on this amount because all are recorded in a single currency."	ADS	Trial Balance	Beginning	Balance			ADS	Multi Currency Amount
GL	24	ASBIE	Trial_Balance	12					"with optional gl-cor:xbrlInclude = ""ending_balance"""		ADS_ Trial Balance. Ending_ Balance. ADS_ Multi Currency Amount	Period ending balance amount recorded in the functional or group currency. No multicurrency translation should need to be performed on this amount because all are recorded in a single currency.	ADS	Trial Balance	Ending	Balance			ADS	Multi Currency Amount
GL	24	ASBIE	Trial_Balance	15							ADS_ Trial Balance. Classified. ADS_ SegmentX		ADS	Trial Balance		Classified			ADS	SegmentX
GL	25	ABIE	GL_Detail	0					". gl-cor:sourceJournalID is an enumerated list, promoting clearer understanding of the following:<br>  cd-cash disbursements (sending checks to vendors)<br>  cr-cash receipts (receiving checks from others)<br>  fa-fixed assets<br>  gi-giro or other bank adjustments<br>  gj-general journal<br>  im-inventory management<br>  jc-job cost<br>  pj-purchase journal (liabilities from purchases)<br>  pl-payroll journal<br>  sj-sales journal<br>  se-standard entries<br>  ud-user defined<br>  ot-other sources of entries<br>gl-cor:entriesType value = ""journal"" or ""entries"" [Entries] is used for a broad list of accounting journal entries; an enumerated value [journal] is used for a list of like entries when debits explicitly equal credits.<br>gl-cor: entriesComment value = ""ads:GL_Detail_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ General Ledger Line. Details	"The GL_Detail table stores all the journal entry lines and includes all the journal entry header information as well. Each row in this table contains detailed information for transactions on each journal entry - such as the associated journal entry ID, the associated account number, and the debits or credits associated with the journal entry line. The file should be at the journal entry line level, not a more summarized level."	ADS	General Ledger Line						
