seq,Module,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
10,Master Files,,MasterFiles,ASBIE,1,Taxonomies,0..1,,Associated,,,,Taxonomies,,,,,
11,Master Files,,MasterFiles,ASBIE,1,Customers,0..1,,Associated,,,,Customers,,,,,
12,Master Files,,MasterFiles,ASBIE,1,Suppliers,0..1,,Associated,,,,Suppliers,,,,,
13,Master Files,,MasterFiles,ASBIE,1,TaxTable,0..1,,Associated,,,,TaxTable,,,,,
14,Master Files,,MasterFiles,ASBIE,1,UOMTable,0..1,,Associated,,,,UOMTable,,,,Table with descriptions of all different kinds of UOM's,
15,Master Files,,MasterFiles,ASBIE,1,AnalysisTypeTable,0..1,,Associated,,,,AnalysisTypeTable,,,,"Table with the analysiscode identifiers.\nsed for further specification of transaction data.\nxample: cost unit, cost center, project.",
16,Master Files,,MasterFiles,ASBIE,1,MovementTypeTable,0..1,,Associated,,,,MovementTypeTable,,,,Table with descriptions of all different kinds of movementtypes and movementsubtypes,
17,Master Files,,MasterFiles,ASBIE,1,Products,0..1,,Associated,,,,Products,,,,,
18,Master Files,,MasterFiles,ASBIE,1,PhysicalStock,0..1,,Associated,,,,PhysicalStock,,,,,
19,Master Files,,MasterFiles,ASBIE,1,Owners,0..1,,Associated,,,,Owners,,,,,
20,Master Files,,MasterFiles,ASBIE,1,Assets,0..1,,Associated,,,,Assets,,,,,
89,Master Files,,AnalysisTypeTable,ABIE,,AnalysisTypeTable,0..1,,Details,,,,,,,,"Table with the analysiscode identifiers.\nsed for further specification of transaction data.\nxample: cost unit, cost center, project.",
90,Master Files,,AnalysisTypeTable,ASBIE,1,AnalysisTypeTableEntry,1..*,,Associated,,,,AnalysisTypeTableEntry,,,,,
91,Master Files,,AnalysisTypeTableEntry,ABIE,,AnalysisTypeTableEntry,1..*,,Details,,,,,,,,,
92,Master Files,,AnalysisTypeTableEntry,IDBIE,1,AnalysisType,1..1,,AnalysisType,,Identifier,,,,,SAFcodeType,"Analysis type identifier: e.g. CC (for Cost Center), DEP (for department), etc.",
93,Master Files,,AnalysisTypeTableEntry,BBIE,1,AnalysisTypeDescription,1..1,,AnalysisTypeDescription,,Text,,,,,SAFlongtextType,"Description of the AnalysisType, e.g. ""Cost Center""",
94,Master Files,,AnalysisTypeTableEntry,IDBIE,1,AnalysisID,1..1,,AnalysisID,,Identifier,,,,,SAFmiddle1textType,"Analysis ID: e.g. 1200-HDOF-TR (for cost center treasury in the headoffice), P-4800-123 (for project 123 in branch 4800)",
95,Master Files,,AnalysisTypeTableEntry,BBIE,1,AnalysisIDDescription,1..1,,AnalysisIDDescription,,Text,,,,,SAFlongtextType,"Description of the AnalysisID: e.g. ""Headoffice-Treasury"".",
157,Master Files,,Assets,ABIE,,Assets,,,Details,,,,,,,,,
158,Master Files,,Assets,ASBIE,1,Asset,1..*,,Associated,,,,Asset,,,,,
159,Master Files,,Asset,ABIE,,Asset,,,Details,,,,,,,,,
160,Master Files,,Asset,IDBIE,1,AssetID,1..1,,AssetID,,Identifier,,,,,SAFmiddle1textType,Unique identifier of the asset,
161,Master Files,,Asset,RFBIE,1,AccountID,1..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
162,Master Files,,Asset,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of this asset,
163,Master Files,,Asset,ASBIE,1,Supplier,0..*,,Associated,,,Supplier,CompanyStructure,,,,"Contains the information of all suppliers, including the historical suppliers.",
167,Master Files,,Asset,BBIE,1,PurchaseOrderDate,0..1,,PurchaseOrderDate,,Date,,,,,date,Date of the purchase order of this asset,
168,Master Files,,Asset,BBIE,1,DateOfAcquisition,1..1,,DateOfAcquisition,,Date,,,,,date,Date of the acquisition of the asset (usually the date of delivery).,
169,Master Files,,Asset,BBIE,1,StartUpDate,0..1,,StartUpDate,,Date,,,,,date,Commissioning date of the asset.,
170,Master Files,,Asset,ASBIE,1,Valuations,1..1,,Associated,,,,Valuations,,,,The data can be reported for different purposes. More than one can be in this SAF.,
180,Master Files,,choice:AssetLifeYear/AssetLifeMonth,ABIE,,choice:AssetLifeYear/AssetLifeMonth,1..1,,Details,,,,,,,,,
181,Master Files,,choice:AssetLifeYear/AssetLifeMonth,BBIE,1,AssetLifeYear,1..1,,AssetLifeYear,,Numeric,,,,,decimal,Periode of useful life in years,
182,Master Files,,choice:AssetLifeYear/AssetLifeMonth,BBIE,1,AssetLifeMonth,1..1,,AssetLifeMonth,,Numeric,,,,,decimal,Period of useful life in months,
23,Master Files,,choice:ClosingDebitBalance/ClosingCreditBalance,ABIE,,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Details,,,,,,,,,
24,Master Files,,choice:ClosingDebitBalance/ClosingCreditBalance,BBIE,1,ClosingDebitBalance,1..1,,ClosingDebitBalance,,Monetary,,,,,SAFmonetaryType,Debit balance at the end date of the selection period in the header's default currency.,
25,Master Files,,choice:ClosingDebitBalance/ClosingCreditBalance,BBIE,1,ClosingCreditBalance,1..1,,ClosingCreditBalance,,Monetary,,,,,SAFmonetaryType,Credit balance at the end date of the selection period in the header's default currency.,
20,Master Files,,choice:OpeningDebitBalance/ClosingDebitBalance,ABIE,,choice:OpeningDebitBalance/ClosingDebitBalance,1..1,,Details,,,,,,,,,
21,Master Files,,choice:OpeningDebitBalance/ClosingDebitBalance,BBIE,1,OpeningDebitBalance,1..1,,OpeningDebitBalance,,Monetary,,,,,SAFmonetaryType,Debit balance at the start date of the selection period in the header's default currency.,
22,Master Files,,choice:OpeningDebitBalance/ClosingDebitBalance,BBIE,1,OpeningCreditBalance,1..1,,OpeningCreditBalance,,Monetary,,,,,SAFmonetaryType,Credit balance at the start date of the selection period in the header's default currency.,
78,Master Files,,choice:TaxPercentage/FlatTaxRate,ABIE,,choice TaxPercentage/FlatTaxRate,1..1,,Details,,,,,,,,,
79,Master Files,,choice:TaxPercentage/FlatTaxRate,BBIE,1,TaxPercentage,1..1,,TaxPercentage,,Percentage,,,,,decimal,Tax percentage.,
80,Master Files,,choice:TaxPercentage/FlatTaxRate,ASBIE,1,FlatTaxRate,1..1,,Associated,,,,FlatTaxRate,,,AmountStructure,FlatTaxRate,
40,Master Files,Customer,CompanyStructure,ABIE,,Customer,1..*,,Details,,,,,,,,,
41,Master Files,Customer,CompanyStructure,ASBIE,1,CompanyStructure,1..1,,Associated,,,,CompanyStructure,,,,,
42,Master Files,Customer,CompanyStructure,IDBIE,1,CustomerID,0..1,,CustomerID,,Identifier,,,,,SAFmiddle1textType,Unique code for the customer,
43,Master Files,Customer,CompanyStructure,BBIE,1,SelfBillingIndicator,0..1,,SelfBillingIndicator,,Code,,,,,SAFcodeType,Indicator showing if a self-billing agreement exists between the customer and the supplier,
44,Master Files,Customer,CompanyStructure,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code for this customer. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
45,Master Files,Customer,CompanyStructure,ASBIE,1,choice:OpeningDebitBalance/OpeningCreditBalance,1..1,,Associated,,,,choice:OpeningDebitBalance/OpeningCreditBalance,,,,,
48,Master Files,Customer,CompanyStructure,ASBIE,1,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
54,Master Files,Supplier,CompanyStructure,ABIE,,Supplier,0..*,,Details,,,,,,,,,
55,Master Files,Supplier,CompanyStructure,ASBIE,1,CompanyStructure,1..1,,Associated,,,,CompanyStructure,,,,,
56,Master Files,Supplier,CompanyStructure,IDBIE,1,SupplierID,0..1,,SupplierID,,Identifier,,,,,SAFmiddle1textType,Unique code for the supplier,
57,Master Files,Supplier,CompanyStructure,BBIE,1,SelfBillingIndicator,0..1,,SelfBillingIndicator,,Code,,,,,SAFcodeType,Indicator showing if a self-billing agreement exists between the customer and the supplier,
58,Master Files,Supplier,CompanyStructure,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code for this supplier. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
59,Master Files,Supplier,CompanyStructure,ASBIE,1,choice:OpeningDebitBalance/OpeningCreditBalance,1..1,,Associated,,,,choice:OpeningDebitBalance/OpeningCreditBalance,,,,,
62,Master Files,Supplier,CompanyStructure,ASBIE,1,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
152,Master Files,Owner,CompanyStructure,ABIE,,Owner,,,Details,,,,,,,,,
153,Master Files,Owner,CompanyStructure,ASBIE,1,CompanyStructure,1..1,,Associated,,,,,,,,,
154,Master Files,Owner,CompanyStructure,BBIE,1,OwnerID,0..1,,OwnerID,,Text,,,,,SAFmiddle1textType,Reference to the owner Master File,
155,Master Files,Owner,CompanyStructure,BBIE,1,AccountID,0..1,,AccountID,,Text,,,,,SAFmiddle2textType,"General Ledger Account code for this owner. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
38,Master Files,,Customers,ABIE,,Customers,0..1,,Details,,,,,,,,,
39,Master Files,,Customers,ASBIE,1,Customer,1..*,,Associated,,,Customer,CompanyStructure,,,,,
194,Master Files,,ExtraordinaryDepreciationForPeriod,ABIE,,ExtraordinaryDepreciationForPeriod,1..*,,Details,,,,,,,,,
195,Master Files,,ExtraordinaryDepreciationForPeriod,BBIE,1,ExtraordinaryDepreciationMethod,1..1,,ExtraordinaryDepreciationMethod,,Text,,,,,SAFmiddle1textType,Method of extraordinary depreciation during the Selectionperiod.,
196,Master Files,,ExtraordinaryDepreciationForPeriod,BBIE,1,ExtraordinaryDepreciationForPeriod,1..1,,ExtraordinaryDepreciationForPeriod,,Monetary,,,,,SAFmonetaryType,Amouunt of extraordinary depreciation during the Selectionperiod in the header's default currency.,
192,Master Files,,ExtraordinaryDepreciationsForPeriod,ABIE,,ExtraordinaryDepreciationsForPeriod,0..1,,Details,,,,,,,,Extraordinary depreciations for this asset during the Selectionperiod.,
193,Master Files,,ExtraordinaryDepreciationsForPeriod,ASBIE,1,ExtraordinaryDepreciationForPeriod,1..*,,Associated,,,,ExtraordinaryDepreciationForPeriod,,,,,
12,Master Files,,GeneralLedgerAccount,ABIE,,Account,1..*,,Details,,,,,,,,,
13,Master Files,,GeneralLedgerAccount,IDBIE,1,AccountID,1..1,,AccountID,,Identifier,,,,,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
14,Master Files,,GeneralLedgerAccount,BBIE,1,AccountDescription,1..1,,AccountDescription,,Text,,,,,SAFlongtextType,Name of individual GL account,
15,Master Files,,GeneralLedgerAccount,BBIE,1,StandardAccountID,0..1,,StandardAccountID,,Text,,,,,SAFmiddle1textType,AccountID based on a standard prescribed by authorities.,
16,Master Files,,GeneralLedgerAccount,BBIE,1,GroupingCategory,0..1,,GroupingCategory,,Text,,,,,SAFmiddle1textType,"Category for grouping the accounts, relevant in reconciling financial statements f.i.",
17,Master Files,,GeneralLedgerAccount,BBIE,1,GroupingCode,0..1,,GroupingCode,,Text,,,,,SAFmiddle1textType,"Subcode for grouping the accounts, relevant in reconciling financial statements f.i.",
18,Master Files,,GeneralLedgerAccount,BBIE,1,AccountType,1..1,,AccountType,,Code,,,,,SAFshorttextType,Type of account  - Asset/Liability/Sale/Expense,
19,Master Files,,GeneralLedgerAccount,BBIE,1,AccountCreationDate,0..1,,AccountCreationDate,,Date,,,,,date,Date of creating the generalledger account,
20,Master Files,,GeneralLedgerAccount,ASBIE,1,choice:OpeningDebitBalance/ClosingDebitBalance,1..1,,Associated,,,,choice:OpeningDebitBalance/ClosingDebitBalance,,,,,
23,Master Files,,GeneralLedgerAccount,ASBIE,1,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
23.5,Master Files,,GeneralLedgerAccount,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
10,Master Files,,GeneralLedgerAccounts,ABIE,,GeneralLedgerAccounts,0..1,,Details,,,,,,,,,
11,Master Files,,GeneralLedgerAccounts,ASBIE,1,Account,1..*,,Associated,,,,GeneralLedgerAccount,,,,,
156.5,Master Files,,MasterFiles,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to specify additional standing data.,Represents space to allow individual Revenue Bodies to specify additional standing data.,
97,Master Files,,MovementTypeTable,ABIE,,MovementTypeTable,0..1,,Details,,,,,,,,Table with descriptions of all different kinds of movementtypes and movementsubtypes,
98,Master Files,,MovementTypeTable,ASBIE,1,MovementTypeTableEntry,1..*,,Associated,,,,MovementTypeTableEntry,,,,,
99,Master Files,,MovementTypeTableEntry,ABIE,,MovementTypeTableEntry,1..*,,Details,,,,,,,,,
100,Master Files,,MovementTypeTableEntry,IDBIE,1,MovementType,1..1,,MovementType,,Identifier,,,,,SAFcodeType,"Identify kind of movement or movement line. E.g. sale, purchase, adjustment, etc.  Or  efficiencyloss, use of components in production, etc. Predescribed TABLE is possible.",
101,Master Files,,MovementTypeTableEntry,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the movement(sub)type,
150,Master Files,,Owners,ABIE,,Owners,,,Details,,,,,,,,,
151,Master Files,,Owners,ASBIE,1,Owner,1..*,,Associated,,,,Owner,,,,,
125,Master Files,,PhysicalStock,ABIE,,PhysicalStock,0..1,,Details,,,,,,,,,
126,Master Files,,PhysicalStock,ASBIE,1,PhysicalStockEntry,1..*,,Associated,,,,PhysicalStockEntry,,,,,
127,Master Files,,PhysicalStockEntry,ABIE,,PhysicalStockEntry,1..*,,Details,,,,,,,,,
128,Master Files,,PhysicalStockEntry,BBIE,1,WarehouseID,0..1,,WarehouseID,,Text,,,,,SAFmiddle1textType,"Warehouse where goods held - possoble also to identify work-in-progress, or stock-in-transit",
129,Master Files,,PhysicalStockEntry,BBIE,1,LocationID,0..1,,LocationID,,Code,,,,,SAFshorttextType,Location of goods in warehouse,
130,Master Files,,PhysicalStockEntry,RFBIE,1,ProductCode,1..1,,Referenced,,Text,,,,Product,SAFmiddle2textType,Product code,
131,Master Files,,PhysicalStockEntry,IDBIE,1,StockAccountNo,0..1,,StockAccountNo,,Identifier,,,,,SAFmiddle2textType,"Stock batch, lot, serial identification. Not used when there is exactly 1 PhysicalStock entry per ProductCode",
132,Master Files,,PhysicalStockEntry,BBIE,1,ProductType,0..1,,ProductType,,Code,,,,,SAFshorttextType,"To determine whether the product/stockaccount is raw material, work-in-progress, finished good, merchandise for resale, etc.",
133,Master Files,,PhysicalStockEntry,BBIE,1,ProductStatus,0..1,,ProductStatus,,Code,,,,,SAFshorttextType,"To determine whether the product/stockaccount is discontinued, damaged, obsolete, active, etc.",
134,Master Files,,PhysicalStockEntry,BBIE,1,StockAccountCommodityCode,0..1,,StockAccountCommodityCode,,Text,,,,,SAFmiddle1textType,Classification for import / export,
135,Master Files,,PhysicalStockEntry,RFBIE,1,OwnerID,0..1,,Referenced,,Text,,,Owner,CompanyStructure,SAFmiddle1textType,Reference to the owner Master File,
136,Master Files,,PhysicalStockEntry,ASBIE,1,sequence_PhysicalStockUOM,0..1,,Associated,,,,sequence_PhysicalStockUOM,,,,Not needed when UOMPhysicalStock equals UOMBase,
140,Master Files,,PhysicalStockEntry,BBIE,1,UnitPrice,0..1,,UnitPrice,,Monetary,,,,,SAFmonetaryType,Base Unit price for this stock account  in the header's default currency.,
141,Master Files,,PhysicalStockEntry,BBIE,1,OpeningStockQuantity,1..1,,OpeningStockQuantity,,Quantity,,,,,SAFquantityType,In UOM Physical Stock for selection period,
142,Master Files,,PhysicalStockEntry,BBIE,1,OpeningStockValue,0..1,,OpeningStockValue,,Monetary,,,,,SAFmonetaryType,In  the header's currency code for selection period,
143,Master Files,,PhysicalStockEntry,BBIE,1,ClosingStockQuantity,1..1,,ClosingStockQuantity,,Quantity,,,,,SAFquantityType,In UOM Physical Stock for selection period,
144,Master Files,,PhysicalStockEntry,BBIE,1,ClosingStockValue,0..1,,ClosingStockValue,,Monetary,,,,,SAFmonetaryType,Closing stock value  in the header's default currency for selection period,
145,Master Files,,PhysicalStockEntry,ASBIE,1,StockCharacteristics,0..1,,Associated,,,,StockCharacteristics,,,,,
146,Master Files,,PhysicalStockEntry,ASBIE,1,sequence_PhysicalStockCharacteristic,1..*,,Associated,,,,sequence_PhysicalStockCharacteristic,,,,,
999,Master Files,,PhysicalStockEntry,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
105,Master Files,,Product,ABIE,,Product,1..*,,Details,,,,,,,,,
106,Master Files,,Product,IDBIE,1,ProductCode,1..1,,ProductCode,,Identifier,,,,,SAFmiddle2textType,Product code,
107,Master Files,,Product,BBIE,1,GoodsServicesID,0..1,,GoodsServicesID,,Code,,,,,SAFcodeType,Indicator showing if goods or services (Predescribed TABLE is possible),
108,Master Files,,Product,BBIE,1,ProductGroup,0..1,,ProductGroup,,Text,,,,,SAFmiddle2textType,Code identifying aggregated level at which similar products are grouped,
109,Master Files,,Product,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of goods or services.,
110,Master Files,,Product,BBIE,1,ProductCommodityCode,0..1,,ProductCommodityCode,,Text,,,,,SAFmiddle1textType,Classification for import / export,
111,Master Files,,Product,BBIE,1,ProductNumberCode,0..1,,ProductNumberCode,,Text,,,,,SAFmiddle2textType,EAN or other code,
112,Master Files,,Product,BBIE,1,ValuationMethod,0..1,,ValuationMethod,,Code,,,,,SAFcodeType,"FIFO, LIFO, Average cost etc.",
113,Master Files,,Product,RFBIE,1,UOMBase,1..1,,Referenced,,Code,,,,UOMTableEntry,SAFcodeType,Unit of measure for Stock Administration for this product Predescribed TABLE is possible.,
114,Master Files,,Product,ASBIE,1,sequence_UOM,0..1,,Associated,,,,sequence_UOM,,,,Not needed when not applicable,
118,Master Files,,Product,ASBIE,1,Tax,0..*,,Associated,,,,Tax,,,,,
999,Master Files,,Product,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
103,Master Files,,Products,ABIE,,Products,0..1,,Details,,,,,,,,,
104,Master Files,,Products,ASBIE,1,Product,1..*,,Associated,,,,Product,,,,,
146,Master Files,,sequence_PhysicalStockCharacteristic,ABIE,,sequence_PhysicalStockCharacteristic,,,Details,,,,,,,,,
147,Master Files,,sequence_PhysicalStockCharacteristic,BBIE,1,StockCharacteristic,1..1,,StockCharacteristic,,Code,,,,,SAFshorttextType,User definable characteristics of the goods. Predescribed TABLE is possible.,
148,Master Files,,sequence_PhysicalStockCharacteristic,BBIE,1,StockCharacteristicValue,1..1,,StockCharacteristicValue,,Text,,,,,SAFmiddle1textType,"The weight, pack size, colour etc.",
137,Master Files,,sequence_PhysicalStockUOM,ABIE,,sequence_PhysicalStockUOM,0..1,,Details,,,,,,,,Not needed when UOMPhysicalStock equals UOMBase,
138,Master Files,,sequence_PhysicalStockUOM,BBIE,1,UOMPhysicalStock,1..1,,UOMPhysicalStock,,Code,,,,,SAFcodeType,Unit of Measurement for this Physical Stock position,
139,Master Files,,sequence_PhysicalStockUOM,BBIE,1,UOMToUOMBaseConversionFactor,1..1,,UOMToUOMBaseConversionFactor,,Numeric,,,,,decimal,Conversion factor of the UOM to UOM Base,
121,Master Files,,sequence_Tax,ABIE,,sequence_Tax,0..1,,Details,,,,,,,,,
122,Master Files,,sequence_Tax,BBIE,1,TaxType,1..1,,TaxType,,Code,,,,,SAFcodeType,Tax Type for lookup in tables,
123,Master Files,,sequence_Tax,BBIE,1,TaxCode,1..1,,TaxCode,,Code,,,,,SAFcodeType,Tax Code for lookup in tables,
