seq,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
93,,AnalysisTypeTableEntry,BBIE,1,AnalysisTypeDescription,1..1,,AnalysisTypeDescription,,Text,,,,,SAFlongtextType,"Description of the AnalysisType, e.g. ""Cost Center""",
94,,AnalysisTypeTableEntry,IDBIE,1,AnalysisID,1..1,,AnalysisID,,Identifier,,,,,SAFmiddle1textType,"Analysis ID: e.g. 1200-HDOF-TR (for cost center treasury in the headoffice), P-4800-123 (for project 123 in branch 4800)",
95,,AnalysisTypeTableEntry,BBIE,1,AnalysisIDDescription,1..1,,AnalysisIDDescription,,Text,,,,,SAFlongtextType,"Description of the AnalysisID: e.g. ""Headoffice-Treasury"".",
159,,Asset,ABIE,,Asset,,,Details,,,,,,,,,
160,,Asset,IDBIE,1,AssetID,1..1,,AssetID,,Identifier,,,,,SAFmiddle1textType,Unique identifier of the asset,
161,,Asset,RFBIE,1,AccountID,1..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
162,,Asset,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of this asset,
163,,Asset,ASBIE,1,Supplier,0..*,,Associated,,,,Supplier,,,,"Contains the information of all suppliers, including the historical suppliers.",
167,,Asset,BBIE,1,PurchaseOrderDate,0..1,,PurchaseOrderDate,,Date,,,,,date,Date of the purchase order of this asset,
168,,Asset,BBIE,1,DateOfAcquisition,1..1,,DateOfAcquisition,,Date,,,,,date,Date of the acquisition of the asset (usually the date of delivery).,
169,,Asset,BBIE,1,StartUpDate,0..1,,StartUpDate,,Date,,,,,date,Commissioning date of the asset.,
170,,Asset,ASBIE,1,Valuations,1..1,,Associated,,,,Valuations,,,,The data can be reported for different purposes. More than one can be in this SAF.,
157,,Assets,ABIE,,Assets,,,Details,,,,,,,,,
158,,Assets,ASBIE,1,Asset,1..*,,Associated,,,,Asset,,,,,
336,,AssetTransaction,ABIE,,AssetTransaction,1..*,,Details,,,,,,,,,
337,,AssetTransaction,RFBIE,1,AssetTransactionID,1..1,,Referenced,,Text,,,,Transaction,SAFmiddle2textType,Unique Identification  of the transaction,
338,,AssetTransaction,RFBIE,1,AssetID,1..1,,Referenced,,Text,,,,Asset,SAFmiddle1textType,Unique identifier of the asset,
339,,AssetTransaction,BBIE,1,AssetTransactionType,1..1,,Associated,,Code,,,,,SAFcodeType,Code for the type of the transaction,
340,,AssetTransaction,BBIE,1,Description,0..1,,Associated,,Text,,,,,SAFlongtextType,Description of the type of the transaction.,
341,,AssetTransaction,BBIE,1,AssetTransactionDate,1..1,,Associated,,Date,,,,,date,Recording date of the transaction type (e. g. assets: date of the addition of the asset),
342,,AssetTransaction,ASBIE,1,Supplier,0..1,,Associated,,,,Supplier,,,,Information about the supplier of the asset,
347,,AssetTransaction,BBIE,1,TransactionID,0..1,,TransactionID,,Text,,,,,SAFmiddle2textType,"Cross-reference to GL posting in the journal. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
348,,AssetTransaction,ASBIE,1,AssetTransactionValuations,1..1,,Associated,,,,AssetTransactionValuations,,,,These amounts of the transaction can differ per asset valuation type.,
333,,AssetTransactions,ABIE,,AssetTransactions,0..1,,Details,,,,,,,,Details of all transactions related to an asset during the Selectionperiod.,
334,,AssetTransactions,BBIE,1,NumberOfAssetTransactions,1..1,,Associated,,,,,,,nonNegativeInteger,Number of movementlines during selected period,
335,,AssetTransactions,ASBIE,1,AssetTransaction,1..*,,Associated,,,,AssetTransaction,,,,,
351,,AssetTransactionValuation,ABIE,,AssetTransactionValuation,1..*,,Details,,,,,,,,,
352,,AssetTransactionValuation,BBIE,1,AssetValuationType,0..1,,AssetValuationType,,Code,,,,,SAFshorttextType,"Describes the purpose for the reporting: f.i. commercial, tax  in country 1, tax in country 2, etc.",
353,,AssetTransactionValuation,BBIE,1,AcquisitionAndProductionCostsOnTransaction,1..1,,AcquisitionAndProductionCostsOnTransaction,,Monetary,,,,,SAFmonetaryType,Costs of acquisition and/or production of related asset transaction in the header's default currency at date of transaction.,
354,,AssetTransactionValuation,BBIE,1,BookValueOnTransaction,1..1,,BookValueOnTransaction,,Monetary,,,,,SAFmonetaryType,Bookvalue of related asset transaction in the header's default currency at date of transaction.,
355,,AssetTransactionValuation,BBIE,1,AssetTransactionAmount,1..1,,AssetTransactionAmount,,Monetary,,,,,SAFmonetaryType,"Net Amount of related asset transaction in the header's default currency, for instance the net sales revenue.",
349,,AssetTransactionValuations,ABIE,,AssetTransactionValuations,1..1,,Details,,,,,,,,These amounts of the transaction can differ per asset valuation type.,
350,,AssetTransactionValuations,ASBIE,1,AssetTransactionValuation,1..*,,Associated,,,,AssetTransactionValuation,,,,,
1,,AuditFile,ABIE,,AuditFile,1..1,,Details,,,,,,,,OECD Standard Audit File: Standard Audit File - Taxation version 2.00 (Final version) OECD author TeA team last modified 17-09-2009,
2,,AuditFile,ASBIE,1,Header,1..1,,Associated,,,,Header,,,,Holds general information about the file including the name of the software which produced it; the company on whose behalf the SAF-T is being submitted; and the selection criteria used. An extension point is provided to allow individual Revenue Bodies to  specify further relevant information to be supplied.,
7,,AuditFile,ASBIE,1,MasterFiles,0..1,,Associated,,,,MasterFiles,,,,"Holds standing data about general ledger account, suppliers, customers, products, etc.. An extension point is provided to allow Revenue Bodies to specify additional elements or structures such as tax rate tables.",
198,,AuditFile,ASBIE,1,GeneralLedgerEntries,0..1,,Associated,,,,GeneralLedgerEntries,,,,,
239,,AuditFile,ASBIE,1,SourceDocuments,0..1,,Associated,,,,SourceDocuments,,,,,
470,,BankAccountStructure,ABIE,,BankAccountStructure,1..1,,Details,,,,,,,,"[Common to all SAFs] Bank account number information. IBAN number, or account number with optional information.",
471,,BankAccountStructure,ASBIE,1,choice:IBANNumber/sequence,1..1,,Associated,,,,choice:IBANNumber/sequence,,,,,
475,,BankAccountStructure,BBIE,3,BankAccountName,1..1,,BankAccountName,,Text,,,,,SAFmiddle1textType,The number allocated to the account by the individual’s or company’s own bank.,
476,,BankAccountStructure,BBIE,3,SortCode,0..1,,SortCode,,Text,,,,,SAFmiddle2textType,The name of the individual or company holding the bank account.,
477,,BankAccountStructure,BBIE,3,CompanyHeaderStructure,0..1,,CompanyHeaderStructure,,Code,,,,,SAFshorttextType,Identifier for the bank branch at which the account is held. May be needed to uniquely identify the account.,
180,,choice:AssetLifeYear/AssetLifeMonth,ABIE,,choice:AssetLifeYear/AssetLifeMonth,1..1,,Details,,,,,,,,,
181,,choice:AssetLifeYear/AssetLifeMonth,BBIE,1,AssetLifeYear,1..1,,AssetLifeYear,,Numeric,,,,,decimal,Periode of useful life in years,
182,,choice:AssetLifeYear/AssetLifeMonth,BBIE,1,AssetLifeMonth,1..1,,AssetLifeMonth,,Numeric,,,,,decimal,Period of useful life in months,
23,,choice:ClosingDebitBalance/ClosingCreditBalance,ABIE,,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Details,,,,,,,,,
24,,choice:ClosingDebitBalance/ClosingCreditBalance,BBIE,1,ClosingDebitBalance,1..1,,ClosingDebitBalance,,Monetary,,,,,SAFmonetaryType,Debit balance at the end date of the selection period in the header's default currency.,
25,,choice:ClosingDebitBalance/ClosingCreditBalance,BBIE,1,ClosingCreditBalance,1..1,,ClosingCreditBalance,,Monetary,,,,,SAFmonetaryType,Credit balance at the end date of the selection period in the header's default currency.,
62,,choice:ClosingDebitBalance/ClosingCreditBalance,ASBIE,,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
63,,choice:ClosingDebitBalance/ClosingCreditBalance,BBIE,1,ClosingDebitBalance,1..1,,ClosingDebitBalance,,Monetary,,,,,SAFmonetaryType,Debit balance at the end date of the selection period in the header's default currency.,
64,,choice:ClosingDebitBalance/ClosingCreditBalance,BBIE,1,ClosingCreditBalance,1..1,,ClosingCreditBalance,,Monetary,,,,,SAFmonetaryType,Credit balance at the end date of the selection period in the header's default currency.,
359,,choice:CustomerInfo/SupplierInfo,ABIE,,choice:CustomerInfo/SupplierInfo,0..1,,Details,,,,,,,,,
360,,choice:CustomerInfo/SupplierInfo,ASBIE,1,CustomerInfo,1..1,,Associated,,,,CustomerInfo,,,,,
367,,choice:CustomerInfo/SupplierInfo,ASBIE,1,SupplierInfo,1..1,,Associated,,,,SupplierInfo,,,,,
235,,choice:DebitAmount/CreditAmount,ABIE,,choice DebitAmount/CreditAmount,1..1,,Details,,,,,,,,,
236,,choice:DebitAmount/CreditAmount,ASBIE,1,DebitAmountt,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Debit amount information for transaction,
237,,choice:DebitAmount/CreditAmount,ASBIE,1,CreditAmountt,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Credit amount information for transaction,
472,,choice:IBANNumber/sequence,ABIE,1,choice:IBANNumber/sequence,1..1,,Details,,,,,,,,,
473,,choice:IBANNumber/sequence,BBIE,2,IBANNumber,1..1,,IBANNumber,,Text,,,,,SAFmiddle1textType,"International Bank Account Number, ISO 13616",
474,,choice:IBANNumber/sequence,ASBIE,2,BankAccountNumber,,,Associated,,,,BankAccountNumber,,,,,
407,,choice:MovementReference/DeliveryDate/DeliveryPeriod,ABIE,,choice MovementReference/DeliveryDate/DeliveryPeriod,1..1,,Details,,,,,,,,,
408,,choice:MovementReference/DeliveryDate/DeliveryPeriod,BBIE,1,MovementReference,1..*,,MovementReference,,Text,,,,,SAFmiddle1textType,Unique reference to the movement.,
409,,choice:MovementReference/DeliveryDate/DeliveryPeriod,BBIE,1,DeliveryDate,1..1,,DeliveryDate,,Date,,,,,date,The date of the delivery,
20,,choice:OpeningDebitBalance/ClosingDebitBalance,ABIE,,choice:OpeningDebitBalance/ClosingDebitBalance,1..1,,Details,,,,,,,,,
21,,choice:OpeningDebitBalance/ClosingDebitBalance,BBIE,1,OpeningDebitBalance,1..1,,OpeningDebitBalance,,Monetary,,,,,SAFmonetaryType,Debit balance at the start date of the selection period in the header's default currency.,
22,,choice:OpeningDebitBalance/ClosingDebitBalance,BBIE,1,OpeningCreditBalance,1..1,,OpeningCreditBalance,,Monetary,,,,,SAFmonetaryType,Credit balance at the start date of the selection period in the header's default currency.,
526,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ABIE,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,1..1,,Details,,,,,,,,"Allows for a choice:between selection on calendar dates and periods according to the accounting system, e.g. 1 to 12 for a 12-months accounting system.",
527,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ASBIE,1,SelectionStartDate-SelectionEndDate,1..1,,Associated,,,,SelectionCriteriaStructure,,,,"Allows for a choice:between selection on calendar dates and periods according to the accounting system, e.g. 1 to 12 for a 12-months accounting system.",
528,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ASBIE,1,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,Associated,,,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,,,
370,,choice:SupplierID/Name,ABIE,,choice:SupplierID/Name,1..1,,Details,,,,,,,,,
371,,choice:SupplierID/Name,BBIE,1,SupplierID,1..1,,SupplierID,,Text,,,,,SAFmiddle1textType,Unique code for the supplier,
372,,choice:SupplierID/Name,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,Name of the supplier,
78,,choice:TaxPercentage/FlatTaxRate,ABIE,,choice TaxPercentage/FlatTaxRate,1..1,,Details,,,,,,,,,
79,,choice:TaxPercentage/FlatTaxRate,BBIE,1,TaxPercentage,1..1,,TaxPercentage,,Percentage,,,,,decimal,Tax percentage.,
80,,choice:TaxPercentage/FlatTaxRate,ASBIE,1,FlatTaxRate,1..1,,Associated,,,,FlatTaxRate,,,AmountStructure,FlatTaxRate,
363,,chooice_CustomerID/Name,ABIE,,chooice_CustomerID/Name,1..1,,Details,,,,,,,,,
364,,chooice_CustomerID/Name,BBIE,1,CustomerID,1..1,,CustomerID,,Text,,,,,SAFmiddle1textType,Unique code for the customer,
365,,chooice_CustomerID/Name,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,Name of the customer,
477,,CompanyHeaderStructure,ABIE,,CompanyHeaderStructure,,,Details,,,,,,,,[Common to all SAFs] CompanyStructure with mandatory RegistrationNumber and Telephone (Contact),
478,,CompanyHeaderStructure,BBIE,1,RegistrationNumber,1..1,,RegistrationNumber,,Text,,,,,SAFmiddle1textType,"Unique number to identify the company in the accounting records, issued by a government body or created by the company for internal purposes to identify different entities within their corporate group.",
479,,CompanyHeaderStructure,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,,
480,,CompanyHeaderStructure,ASBIE,1,Address,1..*,,Associated,,,,AddressStructure,,,AddressStructure,,
481,,CompanyHeaderStructure,ASBIE,1,Contact,1..*,,Associated,,,,ContactInformationStructure,,,ContactInformationStructure,,
482,,CompanyHeaderStructure,ASBIE,1,TaxRegistration,0..*,,Associated,,,,TaxIDStructure,,,TaxIDStructure,,
483,,CompanyHeaderStructure,ASBIE,1,BankAccount,0..*,,Associated,,,,BankAccountStructure,,,BankAccountStructure,,
470,,CompanyStructure,ABIE,,CompanyStructure,1..1,,Details,,,,,,,,[Common to all SAFs] CompanyStructure with mandatory RegistrationNumber and Telephone (Contact),
471,,CompanyStructure,BBIE,1,RegistrationNumber,0..1,,RegistrationNumber,,Text,,,,,SAFmiddle1textType,"Unique number to identify the company in the accounting records, issued by a government authority or created by the company for internal purposes to identify different entities within their corporate group.",
472,,CompanyStructure,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,,
473,,CompanyStructure,ASBIE,1,Address,1..*,,Associated,,,,AddressStructure,,,AddressStructure,,
474,,CompanyStructure,ASBIE,1,Contact,0..*,,Associated,,,,ContactInformationStructure,,,ContactInformationStructure,,
475,,CompanyStructure,ASBIE,1,TaxRegistration,0..*,,Associated,,,,TaxIDStructure,,,TaxIDStructure,,
476,,CompanyStructure,ASBIE,1,BankAccount,0..*,,Associated,,,,BankAccountStructure,,,BankAccountStructure,,
498,,ContactHeaderStructure,ABIE,,ContactHeaderStructure,0..*,,Details,,,,,,,,[Common to all SAFs] ContactInformationStructure with madatory TelephoneNumber,
499,,ContactHeaderStructure,ASBIE,1,ContactPerson,1..1,,Associated,,,,PersonNameStructure,,,PersonNameStructure,,
504,,ContactHeaderStructure,ASBIE,,ContactInformationStructure,1..1,,Associated,,,,ContactInformationStructure,,,,[Common to all SAFs] Contact information of a company.,
504,,ContactInformationStructure,ABIE,,ContactInformationStructure,1..1,,Details,,,,,,,,[Common to all SAFs] Contact information of a company.,
505,,ContactInformationStructure,BBIE,1,Telephone,0..1,,Telephone,,Code,,,,,SAFshorttextType,,
506,,ContactInformationStructure,BBIE,1,Fax,0..1,,Fax,,Code,,,,,SAFshorttextType,,
507,,ContactInformationStructure,BBIE,1,Email,0..1,,Email,,Text,,,,,SAFmiddle2textType,,
508,,ContactInformationStructure,BBIE,1,Website,0..1,,Website,,Code,,,,,anyURI,,
422,,CreditNote,ABIE,,CreditNote,0..1,,Details,,,,,,,,,
423,,CreditNote,BBIE,1,Reference,0..1,,Reference,,Text,,,,,SAFmiddle1textType,Credit note reference (where applicable) to original invoice,
424,,CreditNote,BBIE,1,Reason,0..1,,Reason,,Text,,,,,SAFlongtextType,Credit note reason or rationale,
40,,Customer,ABIE,,Customer,1..*,,Details,,,,,,,,,
41,,Customer,ASBIE,1,CompanyStructure,1..1,,Associated,,,,CompanyStructure,,,,,
42,,Customer,IDBIE,1,CustomerID,0..1,,CustomerID,,Identifier,,,,,SAFmiddle1textType,Unique code for the customer,
43,,Customer,BBIE,1,SelfBillingIndicator,0..1,,SelfBillingIndicator,,Code,,,,,SAFcodeType,Indicator showing if a self-billing agreement exists between the customer and the supplier,
44,,Customer,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code for this customer. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
45,,Customer,ASBIE,1,choice:OpeningDebitBalance/OpeningCreditBalance,1..1,,Associated,,,,choice:OpeningDebitBalance/OpeningCreditBalance,,,,,
48,,Customer,ASBIE,1,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
361,,CustomerInfo,ABIE,,CustomerInfo,1..1,,Details,,,,,,,,,
362,,CustomerInfo,ASBIE,1,chooice_CustomerID/Name,1..1,,Associated,,,,chooice_CustomerID/Name,,,,,
366,,CustomerInfo,ASBIE,1,BillingAddress,1..1,,Associated,,,,AddressStructure,,,AddressStructure,,
38,,Customers,ABIE,,Customers,0..1,,Details,,,,,,,,,
39,,Customers,ASBIE,1,Customer,1..*,,Associated,,,,Customer,,,,,
405,,Delivery,ABIE,,Delivery,0..1,,Details,,,,,,,,Information about the date or timeframe of the delivery of the goods or services.,
406,,Delivery,ASBIE,1,choice:MovementReference/DeliveryDate/DeliveryPeriod,1..1,,Associated,,,,choice:MovementReference/DeliveryDate/DeliveryPeriod,,,,,
410,,Delivery,ASBIE,1,DeliveryPeriod,1..1,,Associated,,,,DeliveryPeriod,,,,Timeframe of the deliveries,
411,,DeliveryPeriod,ABIE,,DeliveryPeriod,1..1,,Details,,,,,,,,Timeframe of the deliveries,
412,,DeliveryPeriod,BBIE,1,FromDate,1..1,,FromDate,,Date,,,,,date,Startdate of the deliveries,
413,,DeliveryPeriod,BBIE,1,ToDate,1..1,,ToDate,,Date,,,,,date,Enddate of the deliveries,
310,,DocumentReference,ABIE,,DocumentReference,0..1,,Details,,,,,,,,,
311,,DocumentReference,BBIE,1,DocumentType,1..1,,DocumentType,,Code,,,,,SAFshorttextType,Type of document,
312,,DocumentReference,BBIE,1,DocumentNumber,1..1,,DocumentNumber,,Text,,,,,SAFmiddle1textType,Reference number of the document,
313,,DocumentReference,BBIE,1,DocumentLine,0..1,,DocumentLine,,Code,,,,,SAFshorttextType,Line number of the document,
290,,DocumentTotals,ABIE,,PaymentDocumentTotals,0..1,,Details,,,,,,,,,
291,,DocumentTotals,ASBIE,1,TaxInformationTotals,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,Control totals tax payable information. Per TaxType/TaxCode the TaxBase and TaxAmount are summarised.,
292,,DocumentTotals,BBIE,1,NetTotal,0..1,,NetTotal,,Monetary,,,,,SAFmonetaryType,Total amount excluding tax in the header's default currency.,
293,,DocumentTotals,BBIE,1,GrossTotal,1..1,,GrossTotal,,Monetary,,,,,SAFmonetaryType,Total amount including tax in the header's default currency.,
437,,DocumentTotals,ABIE,,DocumentTotals,0..1,,Details,,,,,,,,,
438,,DocumentTotals,ASBIE,1,TaxInformationTotals,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,Control totals tax payable information. Per TaxType/TaxCode the TaxBase and TaxAmount are summarised.,
439,,DocumentTotals,BBIE,1,ShippingCostsAmountTotal,0..1,,ShippingCostsAmountTotal,,Monetary,,,,,SAFmonetaryType,Control total amount freight charges,
440,,DocumentTotals,BBIE,1,NetTotal,1..1,,NetTotal,,Monetary,,,,,SAFmonetaryType,Control total sales value excluding tax and shippingcosts.,
441,,DocumentTotals,BBIE,1,GrossTotal,1..1,,GrossTotal,,Monetary,,,,,SAFmonetaryType,Control total amount including tax and shippingcosts.,
194,,ExtraordinaryDepreciationForPeriod,ABIE,,ExtraordinaryDepreciationForPeriod,1..*,,Details,,,,,,,,,
195,,ExtraordinaryDepreciationForPeriod,BBIE,1,ExtraordinaryDepreciationMethod,1..1,,ExtraordinaryDepreciationMethod,,Text,,,,,SAFmiddle1textType,Method of extraordinary depreciation during the Selectionperiod.,
196,,ExtraordinaryDepreciationForPeriod,BBIE,1,ExtraordinaryDepreciationForPeriod,1..1,,ExtraordinaryDepreciationForPeriod,,Monetary,,,,,SAFmonetaryType,Amouunt of extraordinary depreciation during the Selectionperiod in the header's default currency.,
192,,ExtraordinaryDepreciationsForPeriod,ABIE,,ExtraordinaryDepreciationsForPeriod,0..1,,Details,,,,,,,,Extraordinary depreciations for this asset during the Selectionperiod.,
193,,ExtraordinaryDepreciationsForPeriod,ASBIE,1,ExtraordinaryDepreciationForPeriod,1..*,,Associated,,,,ExtraordinaryDepreciationForPeriod,,,,,
12,,GeneralLedgerAccount,ABIE,,Account,1..*,,Details,,,,,,,,,
13,,GeneralLedgerAccount,IDBIE,1,AccountID,1..1,,AccountID,,Identifier,,,,,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
14,,GeneralLedgerAccount,BBIE,1,AccountDescription,1..1,,AccountDescription,,Text,,,,,SAFlongtextType,Name of individual GL account,
15,,GeneralLedgerAccount,BBIE,1,StandardAccountID,0..1,,StandardAccountID,,Text,,,,,SAFmiddle1textType,AccountID based on a standard prescribed by authorities.,
16,,GeneralLedgerAccount,BBIE,1,GroupingCategory,0..1,,GroupingCategory,,Text,,,,,SAFmiddle1textType,"Category for grouping the accounts, relevant in reconciling financial statements f.i.",
17,,GeneralLedgerAccount,BBIE,1,GroupingCode,0..1,,GroupingCode,,Text,,,,,SAFmiddle1textType,"Subcode for grouping the accounts, relevant in reconciling financial statements f.i.",
18,,GeneralLedgerAccount,BBIE,1,AccountType,1..1,,AccountType,,Code,,,,,SAFshorttextType,Type of account  - Asset/Liability/Sale/Expense,
19,,GeneralLedgerAccount,BBIE,1,AccountCreationDate,0..1,,AccountCreationDate,,Date,,,,,date,Date of creating the generalledger account,
20,,GeneralLedgerAccount,ASBIE,1,choice:OpeningDebitBalance/ClosingDebitBalance,1..1,,Associated,,,,choice:OpeningDebitBalance/ClosingDebitBalance,,,,,
23,,GeneralLedgerAccount,ASBIE,1,choice:ClosingDebitBalance/ClosingCreditBalance,1..1,,Associated,,,,choice:ClosingDebitBalance/ClosingCreditBalance,,,,,
10,,GeneralLedgerAccounts,ABIE,,GeneralLedgerAccounts,0..1,,Details,,,,,,,,,
11,,GeneralLedgerAccounts,ASBIE,1,Account,1..*,,Associated,,,,GeneralLedgerAccount,,,,,
199,,GeneralLedgerEntries,ABIE,,GeneralLedgerEntries,0..1,,Details,,,,,,,,,
200,,GeneralLedgerEntries,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,Numeric,,,,,nonNegativeInteger,Number of entries,
202,,GeneralLedgerEntries,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency.,
203,,GeneralLedgerEntries,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency.,
204,,GeneralLedgerEntries,ASBIE,1,Journal,0..*,,Associated,,,,Journal,,,,,
3,,Header,ABIE,,Header,1..1,,Details,,,,,,,,Holds general information about the file including the name of the software which produced it; the company on whose behalf the SAF-T is being submitted; and the selection criteria used. An extension point is provided to allow individual Revenue Bodies to  specify further relevant information to be supplied.,
4,,Header,ASBIE,1,HeaderStructure,1..1,,Associated,,,,HeaderStructure,,,,,
5,,Header,BBIE,1,TaxAccountingBasis,1..1,,TaxAccountingBasis,,Code,,,,,SAFshorttextType,"Invoice Accounting, Cash Accounting, Delivery, other ...",
6,,Header,BBIE,1,TaxEntity,0..1,,TaxEntity,,Text,,,,,SAFmiddle2textType,Company / Division / Branch reference,
501,,HeaderStructure,ABIE,,HeaderStructure,0..1,,Details,,,,,,,,[Common to all SAFs] Overall information about this Standard Auditfile.,
502,,HeaderStructure,BBIE,1,AuditFileVersion,1..1,,AuditFileVersion,,Code,,,,,SAFcodeType,Identification of the Standard Audit File SAF-T version being used,
503,,HeaderStructure,BBIE,1,AuditFileCountry,1..1,,AuditFileCountry,,Code,,,,,ISOCountryCode,Two-letter country code according to ISO 3166-1 alpha 2 standard. Example NL for the Netherlands.,
